Campidanese	Bellunese	probability
f	f	1.0
nː	n	1.0
rː	r	1.0
s	s	1.0
t	t	1.0
w	w	1.0
ŋ	ŋ	1.0
ʃː	s	1.0
ʣ	-	1.0
ʤ	-	1.0
d	-	0.131
e	e	0.641
i	-	0.151
i	i	0.181
j	-	0.201
u	o	0.951
z	-	0.791
ð	t	0.181
β	v	0.901
n	n	0.862
sː	l	0.642
ð	d	0.482
ɣ	ɡ	0.712
ˈe	j_ˈe	0.12
ˈe	ˈe	0.452
ˈo	ˈo	0.542
o	o	0.813
ɡ	-	0.073
ˈa	ˈa	0.983
a	-	0.064
b	v	0.604
k	k	0.924
l	l	0.854
ʒ	z	0.594
ˈe	e	0.054
ˈu	ˈo	0.384
i	e	0.5
m	-	0.055
m	m	0.945
ʧ	ʧ	0.115
ʧ	θ	0.885
ˈi	ˈe	0.465
ˈi	ˈi	0.535
k	-	0.076
l	-	0.146
p	p	0.956
ˈu	ˈu	0.616
o	-	0.187
ð	-	0.337
ɡ	ɡ	0.927
ʒ	s	0.287
ˈe	ˈɛ	0.347
b	-	0.118
b	b	0.278
i	o	0.148
n	ŋ	0.138
r	r	0.898
sː	s	0.358
ɣ	-	0.288
ˈo	ˈɔ	0.378
a	a	0.889
d	d	0.869
e	a	0.359
j	ʧ	0.799
z	ð	0.209
ʒ	θ	0.119
β	-	0.099
