Campidanese	Bellunese	probability
a	a	0.814
a	-	0.111
ă	e	1.0
b	v	0.461
b	b	0.403
d	d	0.799
d	t	0.085
d	ɲ	0.078
d	-	0.054
e	-	0.358
e	e	0.225
e	a	0.124
e	i	0.062
e	o	0.062
e	ˈe	0.062
e	ˈa	0.056
e	j	0.055
ĕ	-	0.268
f	f	1.0
i	-	0.643
i	e	0.238
i	o	0.052
i_s	s	1.0
j	ʧ	0.296
j	-	0.28
j	r	0.207
j	ð	0.098
j	e	0.088
k	k	0.913
l	l	0.922
m	m	0.8
m	-	0.142
m	ŋ	0.056
n	n	0.646
n	ŋ	0.17
n	-	0.153
n_i	ŋ	1.0
n_u	ŋ	1.0
o	o	0.474
o	-	0.389
o	j	0.075
o	i	0.059
ŏ	-	0.518
p	p	0.938
p	v	0.063
r	r	0.785
r	-	0.088
r	j	0.074
s	s	0.695
s	-	0.263
t	t	0.875
t	-	0.051
u	-	0.502
u	o	0.427
u_z	o	0.518
ŭ	-	1.0
v	v	0.268
v	k	0.139
w	w	0.956
w	a	0.052
z	-	0.658
z	ð	0.262
z_u	s	1.0
ð	-	0.371
ð	d	0.315
ð	t	0.291
ŋ	ŋ	1.0
ɖ	l	0.5
ɖ	-	0.42
ɖ	t	0.079
ɡ	ɡ	0.825
ɡ	j	0.11
ɡ	ʤ	0.062
ɣ	ɡ	0.776
ɣ	ʧ	0.123
ɣ	-	0.096
ɲ	n	0.33
ɲ	ˈu	0.33
ɲ	-	0.117
ɲ	ɲ	0.117
ʃ	-	0.5
ʃ	s	0.5
ʒ	z	0.67
ʒ	θ	0.302
ʒ_i	s	0.518
ʣ	j	0.758
ʣ	-	0.192
ʤ	z	0.392
ʤ	ð	0.392
ʤ	-	0.139
ʦ	t	0.392
ʦ	s	0.233
ʦ	θ	0.233
ʧ	θ	0.677
ʧ	ʧ	0.296
ˈa	ˈa	0.949
ˈa	-	0.052
ˈe	ˈɛ	0.441
ˈe	ˈe	0.319
ˈe	j_ˈe	0.152
ˈe	e	0.06
ˈe_ɖ	ˈɛ	1.0
ˈi	ˈe	0.592
ˈi	ˈi	0.38
ˈo	ˈo	0.52
ˈo	ˈɔ	0.341
ˈo	o	0.075
ˈu	ˈo	0.478
ˈu	ˈu	0.418
ˈu	ˈi	0.063
ˈu	ˈɔ	0.051
β	v	0.557
β	-	0.276
β	f	0.158
