Campidanese	Bellunese	probability
f	f	1.0
nː	n	1.0
rː	r	1.0
s	s	1.0
t	t	1.0
w	w	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ʃː	s	1.0
ʣ	j	1.0
b	b	0.311
j	-	0.511
o	o	0.911
z	ð	0.231
ɣ	-	0.071
ʧ	ʧ	0.251
ˈe	j_ˈe	0.111
ˈe	ˈe	0.431
ˈo	ˈo	0.551
e	e	0.392
sː	l	0.832
u	o	0.952
ɡ	-	0.102
β	v	0.852
d	-	0.3
ʒ	θ	0.123
ˈu	ˈu	0.543
b	-	0.114
i	-	0.074
i	e	0.544
k	-	0.074
n	n	0.804
p	p	0.964
ˈe	ˈɛ	0.364
ˈi	ˈe	0.574
a	-	0.065
b	v	0.575
ð	d	0.345
ˈo	ˈɔ	0.355
i	i	0.196
k	k	0.926
l	l	0.966
ð	t	0.286
ˈi	ˈi	0.426
d	d	0.7
i	ˈi	0.147
n	ŋ	0.147
r	j	0.067
ʒ	s	0.077
ˈa	ˈa	0.97
ˈu	ˈo	0.457
e	a	0.608
m	m	0.978
sː	s	0.168
ɡ	ɡ	0.898
ʒ	z	0.8
ˈe	e	0.068
β	-	0.148
a	a	0.919
j	ʧ	0.489
o	-	0.089
r	r	0.879
z	-	0.769
ð	-	0.369
ɣ	ɡ	0.929
ʧ	θ	0.749
ˈo	o	0.059
