Campidanese	Bellunese	probability
a	a	0.873
a	-	0.122
ă	e	1.0
b	v	0.523
b	b	0.281
b	-	0.061
b	p	0.061
bː	r	1.0
d	d	0.765
d	-	0.148
d	ɲ	0.059
e	a	0.524
e	e	0.283
e	ˈe	0.07
e	ˈa	0.055
ĕ	-	1.0
f	f	1.0
i	e	0.377
i	-	0.303
i	o	0.173
i	ˈi	0.08
i	i	0.067
j	ʧ	0.326
j	-	0.259
j	r	0.25
j	e	0.086
j	i	0.056
k	k	0.828
k	ɡ	0.073
k	θ	0.056
l	l	0.857
l	θ	0.075
l	-	0.068
m	m	0.905
m	-	0.09
mː	m	1.0
n	n	0.591
n	ŋ	0.324
n	-	0.085
nː	n	0.462
nː	ŋ	0.395
nː	ɲ	0.144
o	o	0.551
o	-	0.361
p	p	0.937
p	v	0.063
r	r	0.847
r	-	0.08
r	j	0.073
rː	r	0.774
rː	d	0.226
s	s	0.853
s	-	0.147
sː	θ	0.447
sː	l	0.392
sː	s	0.161
t	t	0.847
t	d	0.081
tː	t	1.0
u	-	0.544
u	o	0.435
v	-	0.598
v	v	0.402
w	w	0.847
w	a	0.153
z	-	0.683
z	ð	0.197
z	s	0.12
ð	d	0.557
ð	-	0.257
ð	t	0.186
ŋ	ŋ	1.0
ɖ	t	1.0
ɖː	l	1.0
ɡ	ɡ	0.93
ɣ	ɡ	0.769
ɣ	-	0.199
ɲː	ɲ	0.518
ɲː	n	0.482
ʃː	s	1.0
ʒ	z	0.698
ʒ	s	0.199
ʒ	θ	0.103
ʣ	j	0.62
ʣ	-	0.38
ʤ	ð	0.815
ʤ	z	0.114
ʤ	-	0.072
ʦ	θ	0.437
ʦ	t	0.353
ʦ	s	0.21
ʧ	θ	0.696
ʧ	ʧ	0.304
ˈa	ˈa	0.955
ˈe	ˈe	0.41
ˈe	ˈɛ	0.399
ˈe	j_ˈe	0.095
ˈe	e	0.066
ˈi	ˈe	0.58
ˈi	ˈi	0.399
ˈo	ˈo	0.492
ˈo	ˈɔ	0.383
ˈo	o	0.066
ˈo	ˈu	0.059
ˈu	ˈu	0.6
ˈu	ˈo	0.278
β	v	0.762
β	-	0.196
