Campidanese	Bellunese	probability
a	a	0.814
a	-	0.111
ă	e	1.0
b	v	0.457
b	b	0.399
d	d	0.831
d	t	0.074
d	ɲ	0.068
d	-	0.05
e	-	0.353
e	e	0.222
e	a	0.183
e	i	0.061
e	o	0.061
e	ˈe	0.061
e	ˈa	0.055
ĕ	-	0.268
f	f	1.0
i	-	0.633
i	e	0.249
i	o	0.051
i_s	s	1.0
j	ʧ	0.296
j	-	0.28
j	r	0.207
j	ð	0.098
j	e	0.088
k	k	0.915
l	l	0.917
m	m	0.8
m	-	0.142
m	ŋ	0.056
n	n	0.643
n	ŋ	0.171
n	-	0.154
n_i	ŋ	1.0
n_u	ŋ	1.0
o	-	0.431
o	o	0.431
o	j	0.09
o	i	0.057
ŏ	-	0.518
p	p	0.906
p	v	0.091
r	r	0.789
r	-	0.086
r	j	0.073
s	s	0.695
s	-	0.263
t	t	0.875
t	-	0.051
u	-	0.509
u	o	0.421
u_z	o	0.518
ŭ	-	1.0
v	v	0.268
v	k	0.139
w	w	0.956
w	a	0.052
z	-	0.68
z	ð	0.23
z_u	s	1.0
ð	-	0.371
ð	d	0.315
ð	t	0.291
ŋ	ŋ	1.0
ɖ	l	0.5
ɖ	-	0.42
ɖ	t	0.079
ɡ	ɡ	0.825
ɡ	j	0.11
ɡ	ʤ	0.062
ɣ	ɡ	0.776
ɣ	ʧ	0.123
ɣ	-	0.096
ɲ	n	0.33
ɲ	ˈu	0.33
ɲ	-	0.117
ɲ	ɲ	0.117
ʃ	s	0.733
ʃ	-	0.265
ʒ	z	0.728
ʒ	θ	0.254
ʒ_i	s	1.0
ʣ	j	0.758
ʣ	-	0.192
ʤ	z	0.392
ʤ	ð	0.392
ʤ	-	0.139
ʦ	t	0.392
ʦ	s	0.233
ʦ	θ	0.233
ʧ	θ	0.677
ʧ	ʧ	0.296
ˈa	ˈa	0.946
ˈa	-	0.054
ˈa_ʃ	ˈa	1.0
ˈe	ˈɛ	0.427
ˈe	ˈe	0.308
ˈe	j_ˈe	0.181
ˈe	e	0.059
ˈe_ɖ	ˈɛ	1.0
ˈi	ˈe	0.573
ˈi	ˈi	0.372
ˈo	ˈo	0.52
ˈo	ˈɔ	0.341
ˈo	o	0.075
ˈu	ˈo	0.525
ˈu	ˈu	0.379
ˈu	ˈi	0.058
β	v	0.557
β	-	0.276
β	f	0.158
