Campidanese	Bellunese	probability
f	f	1.0
nː	n	1.0
p	p	1.0
rː	r	1.0
s	s	1.0
t	t	1.0
w	w	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ʃː	s	1.0
ʣ	j	1.0
d	d	0.681
i	ˈi	0.1
l	-	0.11
n	-	0.061
o	-	0.111
sː	l	0.61
u	o	0.941
z	-	0.781
ʒ	z	0.871
ˈo	ˈɔ	0.381
ˈo	ˈo	0.521
e	e	0.392
j	ʧ	0.402
n	ŋ	0.142
ð	-	0.222
ʧ	θ	0.872
ˈe	ˈɛ	0.352
ˈe	ˈe	0.462
ˈi	ˈe	0.582
i	o	0.073
j	-	0.063
k	-	0.073
ɣ	ɡ	0.843
β	v	0.783
m	m	0.944
ˈu	ˈo	0.324
b	b	0.295
j	r	0.265
ð	d	0.55
m	-	0.056
ˈa	ˈa	0.966
ˈu	ˈu	0.676
a	-	0.077
b	v	0.577
i	-	0.057
j	v	0.27
k	k	0.927
n	n	0.797
ɡ	ɡ	0.957
ɣ	-	0.157
β	-	0.217
b	-	0.128
e	a	0.608
i	i	0.18
r	j	0.078
r	r	0.868
ð	t	0.228
ʧ	ʧ	0.128
ˈi	ˈi	0.418
a	a	0.9
d	-	0.319
i	e	0.589
l	l	0.89
o	o	0.889
sː	s	0.39
u	a	0.059
z	ð	0.219
ʒ	θ	0.129
ˈe	j_ˈe	0.109
