Campidanese	Bellunese	probability
f	f	1.0
nː	n	1.0
rː	r	1.0
s	s	1.0
t	t	1.0
w	w	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ʃː	s	1.0
ʣ	j	1.0
ʤ	-	1.0
i	ˈi	0.111
l	l	0.821
m	-	0.081
z	-	0.851
ˈe	ˈɛ	0.381
d	-	0.212
ð	t	0.212
ð	-	0.312
ˈo	ˈu	0.052
ˈo	ˈɔ	0.342
ˈo	ˈo	0.482
a	-	0.073
e	a	0.603
p	p	0.963
sː	l	0.703
β	-	0.183
j	-	0.174
k	k	0.944
n	ŋ	0.134
o	o	0.894
ɡ	-	0.084
ʒ	θ	0.124
ʧ	ʧ	0.184
ˈi	ˈe	0.544
ˈu	ˈu	0.54
b	-	0.125
i	o	0.065
ɣ	-	0.145
ɣ	ɡ	0.855
ˈo	o	0.125
j	ʧ	0.826
k	-	0.056
o	-	0.106
r	j	0.056
ð	d	0.476
ɡ	ɡ	0.916
ʒ	z	0.876
ʧ	θ	0.816
ˈe	j_ˈe	0.126
ˈi	ˈi	0.456
ˈu	ˈo	0.46
a	a	0.897
b	v	0.567
e	e	0.397
n	n	0.817
sː	s	0.297
u	o	0.957
ˈa	ˈa	0.97
ˈe	e	0.067
β	v	0.817
b	b	0.308
d	d	0.788
i	-	0.078
i	e	0.548
r	r	0.888
i	i	0.199
l	-	0.179
m	m	0.919
z	ð	0.149
ˈe	ˈe	0.399
