Campidanese	Bellunese	probability
f	f	1.0
k	k	1.0
l	l	1.0
m	m	1.0
p	p	1.0
rː	r	1.0
s	s	1.0
t	t	1.0
ŭ	-	1.0
w	w	1.0
z	-	1.0
ŋ	ŋ	1.0
ɖː	-	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ʃː	s	1.0
ʒ	z	1.0
ʣ	j	1.0
ʧ	θ	1.0
ˈa	ˈa	1.0
b	b	0.311
ˈi	ˈe	0.571
b	-	0.082
d	d	0.772
i	e	0.592
n	n	0.852
r	j	0.072
r	r	0.823
ð	-	0.203
ð	d	0.623
ˈe	ˈe	0.503
ˈo	ˈɔ	0.403
β	v	0.953
a	a	0.914
e	e	0.454
i	i	0.154
j	-	0.674
ˈo	ˈo	0.564
o	-	0.055
o	o	0.945
u	-	0.155
u	o	0.845
ð	t	0.175
ˈu	ˈo	0.315
ˈu	ˈu	0.685
a	-	0.086
e	a	0.546
i	ˈi	0.076
j	ʧ	0.326
r	-	0.106
b	v	0.607
d	-	0.228
i	-	0.178
n	ŋ	0.148
ˈe	ˈɛ	0.378
ˈe	j_ˈe	0.119
ˈi	ˈi	0.429
