Campidanese	Bellunese	probability
f	f	1.0
nː	n	1.0
rː	r	1.0
s	s	1.0
t	t	1.0
w	w	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ʃː	s	1.0
ʣ	-	1.0
ʤ	-	1.0
d	d	0.91
i	o	0.141
j	-	0.11
k	-	0.061
ʒ	θ	0.1
e	e	0.632
z	-	0.792
ˈo	o	0.082
ˈu	ˈo	0.42
a	-	0.103
i	-	0.073
l	-	0.163
m	m	0.943
r	r	0.913
u	o	0.953
ʧ	ʧ	0.153
ˈi	ˈi	0.523
i	e	0.604
r	j	0.054
sː	l	0.724
ˈe	j_ˈe	0.134
ˈe	ˈe	0.424
β	v	0.874
a	a	0.885
n	ŋ	0.15
n	n	0.85
o	-	0.455
o	o	0.545
ð	t	0.235
ɡ	-	0.115
ɡ	ɡ	0.885
ɣ	-	0.135
ɣ	ɡ	0.865
ˈe	e	0.055
b	v	0.636
i	i	0.166
sː	s	0.276
β	-	0.126
b	-	0.117
l	l	0.837
m	-	0.057
ð	-	0.237
ʧ	θ	0.847
ˈe	ˈɛ	0.387
ˈi	ˈe	0.477
ˈo	ˈɔ	0.327
b	b	0.248
e	a	0.368
z	ð	0.208
ð	d	0.528
ˈo	ˈo	0.558
ˈu	ˈu	0.58
d	-	0.09
j	ʧ	0.89
k	k	0.939
p	p	0.959
ʒ	z	0.9
ˈa	ˈa	0.979
