Campidanese	Bellunese	probability
ă	e	1.0
bː	r	1.0
ĕ	-	1.0
f	f	1.0
mː	m	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɖ	t	1.0
ɖː	l	1.0
ʃː	s	1.0
b	-	0.061
b	p	0.061
b	b	0.281
n	n	0.591
o	-	0.361
o	o	0.551
sː	s	0.161
t	d	0.081
ʦ	s	0.21
ˈe	ˈe	0.41
a	-	0.122
nː	n	0.462
sː	l	0.392
v	v	0.402
z	s	0.12
ɲː	n	0.482
ʣ	j	0.62
ʤ	-	0.072
ˈo	ˈo	0.492
β	v	0.762
a	a	0.873
b	v	0.523
e	e	0.283
i	o	0.173
i	-	0.303
k	ɡ	0.073
p	v	0.063
r	j	0.073
s	s	0.853
w	a	0.153
z	-	0.683
ɡ	ɡ	0.93
ʒ	θ	0.103
ʦ	t	0.353
ˈo	ˈɔ	0.383
e	a	0.524
n	ŋ	0.324
nː	ɲ	0.144
rː	r	0.774
u	-	0.544
ʤ	z	0.114
ʧ	ʧ	0.304
d	d	0.765
e	ˈa	0.055
j	r	0.25
l	θ	0.075
m	m	0.905
n	-	0.085
nː	ŋ	0.395
u	o	0.435
ʤ	ð	0.815
ˈa	ˈa	0.955
ˈe	j_ˈe	0.095
j	i	0.056
j	e	0.086
j	ʧ	0.326
k	θ	0.056
rː	d	0.226
ð	t	0.186
ʧ	θ	0.696
ˈe	e	0.066
ˈo	o	0.066
ˈu	ˈu	0.6
β	-	0.196
e	ˈe	0.07
i	i	0.067
i	e	0.377
l	l	0.857
p	p	0.937
r	r	0.847
s	-	0.147
sː	θ	0.447
t	t	0.847
w	w	0.847
z	ð	0.197
ð	-	0.257
ð	d	0.557
ʦ	θ	0.437
d	-	0.148
i	ˈi	0.08
k	k	0.828
l	-	0.068
r	-	0.08
v	-	0.598
ɲː	ɲ	0.518
ʒ	z	0.698
ʣ	-	0.38
ˈi	ˈe	0.58
ˈu	ˈo	0.278
d	ɲ	0.059
j	-	0.259
m	-	0.09
ɣ	-	0.199
ɣ	ɡ	0.769
ʒ	s	0.199
ˈe	ˈɛ	0.399
ˈi	ˈi	0.399
ˈo	ˈu	0.059
