Campidanese	Bellunese	probability
a	a	0.888
a	-	0.077
ă	e	1.0
b	v	0.486
b	b	0.26
b	-	0.128
b	p	0.057
d	d	0.765
d	-	0.148
d	ɲ	0.059
e	a	0.506
e	e	0.281
e	ˈe	0.069
e	ˈa	0.055
ĕ	-	1.0
f	f	1.0
i	e	0.443
i	o	0.302
i	-	0.129
i	i	0.11
j	ʧ	0.326
j	-	0.259
j	r	0.25
j	e	0.086
j	i	0.056
k	k	0.828
k	ɡ	0.073
k	θ	0.056
l	l	0.86
l	θ	0.074
l	-	0.053
m	m	0.876
m	-	0.119
n	n	0.59
n	ŋ	0.262
n	-	0.117
o	o	0.551
o	-	0.361
p	p	0.937
p	v	0.063
r	r	0.794
r	-	0.109
r	j	0.064
s	s	0.697
s	-	0.273
t	t	0.843
t	d	0.08
u	-	0.517
u	o	0.454
v	k	0.598
v	v	0.402
w	w	0.847
w	a	0.153
z	-	0.633
z	ð	0.226
z	s	0.141
ð	d	0.557
ð	-	0.257
ð	t	0.186
ŋ	ŋ	1.0
ɖ	l	0.719
ɖ	-	0.229
ɖ	t	0.051
ɡ	ɡ	0.93
ɣ	ɡ	0.769
ɣ	-	0.199
ɲ	n	0.377
ɲ	ˈu	0.224
ɲ	ɲ	0.215
ɲ	-	0.184
ʃ	s	0.513
ʃ	-	0.487
ʒ	z	0.698
ʒ	s	0.199
ʒ	θ	0.103
ʣ	j	0.62
ʣ	-	0.38
ʤ	z	0.469
ʤ	ð	0.469
ʤ	-	0.062
ʦ	θ	0.437
ʦ	t	0.353
ʦ	s	0.21
ʧ	θ	0.696
ʧ	ʧ	0.304
ˈa	ˈa	0.955
ˈe	ˈe	0.417
ˈe	ˈɛ	0.388
ˈe	j_ˈe	0.098
ˈe	e	0.067
ˈi	ˈe	0.58
ˈi	ˈi	0.399
ˈo	ˈo	0.51
ˈo	ˈɔ	0.359
ˈo	o	0.066
ˈo	-	0.052
ˈu	ˈu	0.6
ˈu	ˈo	0.278
β	v	0.761
β	-	0.15
