Campidanese	Bellunese	probability
#>	#>	1.0
<#	<#	1.0
<#_a	<#	1.0
<#_i	<#	1.0
a	a	0.851
a	-	0.074
ă	e	1.0
b	v	0.488
b	b	0.405
d	d	0.721
d	-	0.125
d	t	0.078
d	ɲ	0.073
e	a	0.29
e	e	0.261
e	i	0.097
e	o	0.097
e	ˈe	0.097
e	ˈa	0.081
e	-	0.065
e_#>	#>	1.0
ĕ	-	0.268
f	f	1.0
i	e	0.557
i	-	0.167
i	o	0.104
i	i	0.088
i_#>	#>	1.0
j	ʧ	0.331
j	r	0.231
j	-	0.201
j	ð	0.107
j	e	0.095
j_a	a	0.518
k	k	0.926
l	l	0.992
m	m	0.829
m	-	0.106
m	ŋ	0.061
n	n	0.644
n	ŋ	0.171
n	-	0.154
n_i	ŋ	1.0
n_u	ŋ	1.0
o	o	0.5
o	-	0.33
o	j	0.079
o	i	0.061
ŏ_#>	#>	0.518
p	p	0.938
p	v	0.064
r	r	0.787
r	-	0.085
r	j	0.078
s	s	0.75
s	-	0.209
t	t	0.891
u	-	0.516
u	o	0.423
u_z	o	0.518
ŭ_#>	#>	0.518
v	k	0.393
v	v	0.203
w	w	1.0
z	-	0.491
z	ð	0.249
z	s	0.189
ð	-	0.371
ð	d	0.315
ð	t	0.291
ŋ	ŋ	1.0
ɖ	-	0.463
ɖ	l	0.463
ɖ	t	0.073
ɡ	ɡ	0.821
ɡ	j	0.113
ɡ	ʤ	0.062
ɣ	ɡ	0.754
ɣ	ʧ	0.136
ɣ	-	0.104
ɲ	n	0.33
ɲ	ˈu	0.33
ɲ	-	0.117
ɲ	ɲ	0.117
ʃ	-	0.5
ʃ	s	0.5
ʒ	z	0.565
ʒ	θ	0.254
ʒ	s	0.138
ʣ	j	0.758
ʣ	-	0.192
ʤ	z	0.392
ʤ	ð	0.392
ʤ	-	0.139
ʦ	t	0.392
ʦ	s	0.233
ʦ	θ	0.233
ʧ	θ	0.677
ʧ	ʧ	0.296
ˈa	ˈa	0.963
ˈe	ˈɛ	0.445
ˈe	ˈe	0.299
ˈe	j_ˈe	0.143
ˈe	e	0.057
ˈe	ˈi	0.052
ˈi	ˈe	0.592
ˈi	ˈi	0.377
ˈo	ˈo	0.543
ˈo	ˈɔ	0.355
ˈu	ˈo	0.449
ˈu	ˈu	0.393
ˈu	ˈi	0.06
ˈu	ˈɛ	0.06
β	v	0.48
β	-	0.238
β	f	0.136
β	l	0.136
