Catalan	Ligurian	probability
f	f	1.0
j	-	1.0
r	r	1.0
ʃ	ʃ	1.0
ʤ	ɡ	1.0
ʧ	z_u	1.0
b	b	0.301
i	-	0.201
k	ɡ_u	0.1
l	l	0.461
n	n	0.451
w	e	0.371
ɾ	-	0.351
ˈi	ˈi	0.461
m	-	0.112
n	ŋ_t	0.202
t	t_e	0.182
ə	a	0.632
ɣ	-	0.172
ˈa	ˈaː	0.302
i	i	0.613
u	j	0.073
u	u	0.73
w	w	0.213
ŋ	ŋ_ɡ	0.113
ə	e	0.163
ɲ	n	0.153
ʎ	l_u	0.193
ˈa	ˈɛː	0.063
ˈi	ˈiː	0.313
ˈo	ˈu	0.313
ˈu	ˈyː	0.413
n	ŋ	0.34
t	-	0.084
z	-	0.054
ð	t	0.294
ŋ	ŋ	0.74
ɡ	-	0.194
ɲ	ŋ	0.064
ɾ	j	0.074
ʎ	-	0.054
ʎ	l	0.554
ˈo	ˈy	0.114
ˈu	ˈu	0.204
ˈɔ	ˈɔ	0.104
ˈɛ	ˈe_j	0.124
ˈɛ	ˈe	0.534
β	v	0.834
l	-	0.515
s	-	0.145
u	-	0.125
w	u	0.095
ə	u	0.095
ɾ	r	0.575
ʒ	ʤ	0.335
ʒ	z	0.665
ˈe	ˈe	0.675
ˈo	ˈø	0.095
ˈɔ	ˈøː	0.155
ˈɛ	ˈɛː	0.155
i	j	0.186
k	k	0.796
m	ŋ	0.086
u	w	0.056
z	z	0.946
ð	-	0.706
ʎ	ʤ	0.086
ˈu	ˈy	0.116
ˈu	ˈø	0.226
ˈɔ	ˈuː	0.056
ˈɔ	ˈu	0.306
β	-	0.166
d	d	0.987
p	p	0.847
s	s	0.807
ŋ	ŋ_k	0.147
ə	-	0.097
ɡ	ɡ	0.77
ˈe	ˈeː	0.137
ˈi	ˈi_ŋ	0.087
ˈo	u	0.07
ˈo	ˈu_ŋ	0.247
p	-	0.128
t	t	0.618
w	ʒ_e	0.28
ɣ	ɡ	0.828
ʎ	ʤ_u	0.098
ˈa	ˈa_ŋ	0.108
ˈɔ	ˈɔː	0.378
b	v	0.679
m	m	0.769
t	t_u	0.09
ɲ	ɲ	0.749
ˈa	ˈa	0.489
ˈe	-	0.109
ˈi	ˈeː	0.139
ˈo	ˈuː_r	0.089
ˈɛ	ˈeː	0.119
