Catalan	Ligurian	probability
b	v	0.597
b	b	0.294
b	ʤ	0.053
d	d	0.876
d	-	0.117
f	f	1.0
f_l	ʃ	1.0
i	i	0.515
i	j	0.2
i	ˈeː	0.2
i	-	0.063
j	-	0.419
j	e	0.151
j	ˈɛ	0.15
j	ˈɔ	0.11
j	j	0.099
k	k	0.844
k	ɡ_u	0.104
l	-	0.339
l	l	0.332
l	r	0.123
l	j	0.071
l	a	0.06
l	ʧ	0.06
l_ə	j	0.244
l_ˈa	ˈa	0.574
l_ˈa	ˈaː	0.284
l_ˈo	ˈuː	1.0
m	m	0.678
m	m_e	0.09
m	-	0.072
m	ŋ	0.055
m_b	m	1.0
n	n	0.494
n	ŋ	0.298
n	ŋ_t	0.178
n_d	n	1.0
n_s	ŋ	1.0
p	p	0.943
p_l	ʧ	1.0
r	r	0.783
r	-	0.083
r	u	0.078
r_ˈe	r	0.494
s	s	0.796
s	-	0.119
t	t	0.833
t	-	0.065
u	u	0.275
u	-	0.251
u	w	0.229
u	j	0.18
w	-	0.245
w	ʒ_e	0.215
w	w	0.183
w	u	0.12
w	v_u	0.082
w	e	0.052
w	j	0.052
z	-	0.5
z	z	0.5
ð	-	0.517
ð	t	0.295
ð	ɥ	0.109
ð	d	0.063
ŋ	ŋ	0.356
ŋ	ŋ_k	0.286
ŋ	-	0.164
ŋ	ɲ	0.164
ə	a	0.566
ə	e	0.171
ə	-	0.131
ə	u	0.088
ə_l	j	0.494
ə_s	i	0.494
ɡ	ɡ	0.761
ɡ	ʃ	0.12
ɡ	z	0.066
ɡ_l	ʤ	0.494
ɣ	ɡ	0.925
ɣ	-	0.069
ɲ	ɲ	0.587
ɲ	n	0.266
ɲ	ŋ	0.112
ɾ	r	0.494
ɾ	j	0.19
ɾ	-	0.184
ʃ	ʃ	0.761
ʃ	s	0.232
ʎ	l	0.676
ʎ	ʤ	0.117
ʎ	ʤ_u	0.096
ʎ	-	0.06
ʒ	z	0.541
ʒ	ʤ	0.346
ʒ	f	0.105
ʤ	ɡ	0.488
ʤ	ʤ	0.21
ʤ	d	0.119
ʧ	z_u	0.45
ʧ	s	0.341
ʧ	s_u	0.119
ˈa	ˈa	0.52
ˈa	ˈaː	0.366
ˈa	ˈɛː	0.08
ˈa_l	ˈaː	1.0
ˈa_t	ˈɛː	0.494
ˈa_z	ˈaː	0.494
ˈa_ɾ	ˈɛː	1.0
ˈe	ˈe	0.541
ˈe	-	0.158
ˈe	ˈɛ	0.104
ˈe	ˈeː	0.082
ˈi	ˈi	0.471
ˈi	ˈiː	0.278
ˈi	ˈeː	0.098
ˈi	-	0.052
ˈo	ˈu_ŋ	0.247
ˈo	ˈu	0.233
ˈo	ˈy	0.111
ˈo	u	0.103
ˈo	ˈuː_r	0.103
ˈo	ˈuː	0.059
ˈo	ˈiː	0.051
ˈo	ˈø	0.051
ˈo_l	ˈuː	1.0
ˈu	ˈyː	0.242
ˈu	ˈø	0.213
ˈu	ˈy	0.208
ˈu	ˈu	0.148
ˈu	ˈuː	0.061
ˈɔ	ˈɔː	0.304
ˈɔ	ˈøː	0.212
ˈɔ	ˈu	0.206
ˈɔ	ˈɔ	0.154
ˈɔ	ˈuː	0.116
ˈɛ	ˈe	0.518
ˈɛ	ˈɛː	0.136
ˈɛ	ˈeː	0.123
ˈɛ	ˈuː	0.099
ˈɛ_l	ˈeː	1.0
β	v	0.661
β	-	0.224
β	b	0.059
β	p	0.059
