Catalan	Ligurian	probability
f	f	1.0
i	i	1.0
j	-	1.0
z	-	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
ʃ	ʃ	1.0
l	-	0.461
w	ʒ_e	0.401
ɡ	-	0.271
ʎ	ʤ_u	0.11
ˈe	ˈeː	0.1
ˈɛ	ˈeː	0.211
b	v	0.712
ə	e	0.182
ɲ	ɲ	0.852
ʎ	l_u	0.212
ˈe	ˈɛ	0.112
ˈo	ˈuː	0.362
ˈo	ˈu	0.392
ˈu	ˈø	0.2
ˈɛ	ˈe	0.52
β	-	0.102
b	b	0.263
m	m	0.933
p	p	0.933
t	-	0.073
u	-	0.103
w	u	0.23
ɾ	j	0.093
ɾ	r	0.533
ˈa	ˈa	0.453
ˈo	ˈy	0.063
ˈo	ˈu_ŋ	0.183
ˈu	ˈu	0.253
ˈu	ˈyː	0.263
d	d	0.794
l	l	0.424
r	-	0.214
ð	t	0.284
ɾ	-	0.374
ʎ	l	0.594
ˈe	-	0.114
ˈe	ˈe	0.674
ˈi	ˈeː	0.114
ˈu	ˈy	0.284
l	j	0.115
n	n	0.465
t	t_e	0.115
ʎ	ʤ	0.085
ʒ	ʤ	0.295
ʒ	z	0.705
ˈa	ˈɛː	0.125
ˈa	ˈaː	0.325
ˈi	ˈiː	0.355
d	-	0.206
k	ɡ_u	0.096
n	ŋ	0.346
r	r	0.786
s	-	0.146
t	t_u	0.146
ð	-	0.716
ˈɔ	ˈøː	0.096
ˈɔ	ˈɔː	0.416
k	k	0.857
p	-	0.067
u	u	0.627
ˈa	ˈa_ŋ	0.097
ˈɔ	ˈɔ	0.097
ə	-	0.078
ə	u	0.088
ɲ	n	0.148
ˈɔ	ˈuː	0.078
ˈɔ	ˈu	0.288
ˈɛ	ˈɛː	0.18
β	v	0.898
n	ŋ_t	0.189
s	s	0.839
t	t	0.619
u	w	0.229
w	e	0.079
w	w	0.29
ə	a	0.639
ɡ	ɡ	0.729
ˈi	ˈi	0.49
ˈɛ	ˈe_j	0.09
