Catalan	Ligurian	probability
b	v	0.695
b	b	0.243
d	d	0.914
d	-	0.086
f	f	0.983
i	i	0.589
i	j	0.194
i	ˈeː	0.19
j	-	0.41
j	ˈɛ	0.216
j	e	0.194
j	ˈɔ	0.093
j	j	0.088
k	k	0.833
k	ɡ_u	0.091
l	l	0.384
l	ˈi	0.232
l	r	0.141
l	-	0.073
l	u	0.051
m	m	0.76
m	ŋ	0.111
m	-	0.072
n	n	0.487
n	ŋ	0.296
n	ŋ_t	0.192
p	p	0.956
r	r	0.785
r	u	0.132
r	ʃ	0.069
s	s	0.789
s	-	0.1
t	t	0.813
t	-	0.105
u	u	0.424
u	-	0.202
u	w	0.18
u	j	0.096
u	ɔː	0.07
w	ʒ_e	0.232
w	-	0.206
w	w	0.196
w	u	0.117
w	e	0.089
w	j	0.073
w	ˈɛː	0.06
z	-	0.558
z	z	0.442
ð	-	0.464
ð	t	0.305
ð	ɥ	0.163
ð	d	0.068
ŋ	ŋ	0.32
ŋ	ŋ_k	0.306
ŋ	-	0.2
ŋ	ɲ	0.173
ə	a	0.586
ə	e	0.201
ə	u	0.091
ə	-	0.078
ɡ	ɡ	0.847
ɡ	ʃ	0.103
ɣ	ɡ	0.892
ɣ	-	0.108
ɲ	ɲ	0.675
ɲ	n	0.27
ɲ	ŋ	0.055
ɾ	r	0.546
ɾ	-	0.215
ɾ	j	0.099
ɾ	ʒ	0.078
ʃ	ʃ	0.755
ʃ	s	0.245
ʎ	l	0.505
ʎ	l_u	0.187
ʎ	ʤ_u	0.105
ʎ	ʤ	0.075
ʎ	-	0.061
ʎ	w	0.053
ʒ	z	0.617
ʒ	ʤ	0.291
ʒ	f	0.092
ʤ	ɡ	0.704
ʤ	ʤ	0.264
ʧ	z_u	0.464
ʧ	s	0.305
ʧ	s_u	0.231
ˈa	ˈa	0.532
ˈa	ˈaː	0.343
ˈa	ˈɛː	0.077
ˈe	ˈe	0.661
ˈe	-	0.106
ˈe	ˈeː	0.06
ˈe	ˈɛ	0.06
ˈi	ˈi	0.495
ˈi	ˈiː	0.23
ˈi	ˈeː	0.108
ˈi	-	0.053
ˈo	ˈu	0.375
ˈo	ˈø	0.118
ˈo	ˈy	0.112
ˈo	ˈuː	0.092
ˈo	u	0.085
ˈo	ˈuː_r	0.072
ˈu	ˈy	0.311
ˈu	ˈyː	0.234
ˈu	ˈu	0.161
ˈu	ˈø	0.159
ˈu	-	0.052
ˈɔ	ˈɔː	0.376
ˈɔ	ˈu	0.287
ˈɔ	ˈøː	0.175
ˈɔ	ˈɔ	0.096
ˈɔ	ˈuː	0.066
ˈɛ	ˈe	0.486
ˈɛ	ˈɛː	0.203
ˈɛ	ˈeː	0.128
ˈɛ	ˈuː	0.058
β	v	0.59
β	-	0.341
β	p	0.054
