Catalan	Ligurian	probability
j	-	1.0
r	r	1.0
ʧ	z_u	1.0
d	d	0.81
l	l	0.461
m	m_e	0.1
p	p	0.961
w	ʒ_e	0.31
z	z	0.891
ɣ	-	0.1
ʎ	l_u	0.191
ˈi	ˈi_ŋ	0.1
ˈu	ˈyː	0.321
ˈɔ	ˈu	0.321
t	e_#>	0.052
w	e	0.152
ə	u	0.082
ɲ	ɲ	0.612
ɾ	r	0.592
ʒ	z	0.692
ˈi	ˈeː	0.142
ˈo	ˈuː_r	0.082
ˈu	ˈø	0.162
ˈɔ	ˈuː	0.052
k	k	0.833
l	-	0.43
t	t	0.483
w	u	0.153
ŋ	ŋ_k	0.23
ɲ	n	0.183
ʃ	ʃ	0.953
ʎ	ʤ_u	0.103
ˈe	ˈɛ	0.063
ˈe	ˈeː	0.113
ˈi	ˈiː	0.3
ˈo	ˈu	0.393
b	b	0.284
m	ŋ	0.084
ð	t	0.364
ɡ	-	0.244
ʎ	l	0.534
ˈe	-	0.114
ˈu	ˈu	0.154
ˈu	ˈy	0.294
ˈɛ	ˈeː	0.144
ˈɛ	ˈɛː	0.254
ˈɛ	ˈe	0.434
β	-	0.24
i	j	0.215
l	r	0.065
n	n	0.415
s	s_u	0.05
w	-	0.05
ə	a	0.665
ˈa	ˈa_ŋ	0.105
ˈa	ˈa	0.465
ˈo	ˈø	0.085
ˈɛ	ˈe_j	0.105
f	f	0.976
n	ŋ	0.376
s	-	0.116
u	-	0.256
ð	-	0.636
ɡ	ɡ	0.756
ˈo	ˈu_ŋ	0.276
β	v	0.76
m	m	0.777
s	s	0.817
t	t_u	0.097
ŋ	ŋ	0.77
ʎ	ʤ	0.087
ˈɔ	ˈøː	0.167
ˈɔ	ˈɔː	0.37
b	v	0.688
t	-	0.08
t	u_#>	0.118
w	w	0.258
ə	e	0.178
ɲ	ɲ_u	0.158
ʒ	ʤ	0.308
ˈa	ˈaː	0.328
ˈe	ˈe	0.68
ˈi	ˈi	0.458
d	-	0.19
i	i	0.739
k	ɡ_u	0.099
n	ŋ_t	0.199
t	t_e	0.079
u	u	0.689
z	-	0.109
ɣ	ɡ	0.9
ɾ	j	0.109
ɾ	-	0.299
ˈo	ˈy	0.069
ˈɔ	ˈɔ	0.09
