Catalan	Ligurian	probability
f	f	1.0
j	-	1.0
ʧ	z_u	1.0
d	d	0.81
k	k	0.821
m	m_e	0.1
z	z	0.891
ə	u	0.081
ɣ	-	0.1
ɾ	j	0.11
ʎ	l_u	0.191
ˈa	ˈaː	0.331
ˈi	ˈi_ŋ	0.1
β	v	0.761
u	u	0.682
w	ʒ_e	0.32
ə	-	0.062
ɡ	-	0.092
ɲ	ɲ	0.612
ʒ	z	0.692
ˈi	ˈeː	0.142
ˈo	ˈuː_r	0.082
ˈu	ˈy	0.292
ˈɔ	ˈɔ	0.092
ˈɔ	ˈu	0.322
ˈɔ	ˈɔː	0.372
l	r	0.063
l	-	0.403
t	t_e	0.103
t	-	0.103
u	-	0.263
w	e	0.153
ŋ	ŋ_k	0.23
ɡ	ʤ	0.063
ɲ	n	0.183
ʎ	ʤ_u	0.103
ˈe	ˈɛ	0.063
ˈe	ˈeː	0.113
ˈi	ˈiː	0.3
ˈo	ˈu	0.393
ˈu	ˈu	0.153
m	ŋ	0.084
r	r	0.964
ð	t	0.364
ə	a	0.664
ʃ	ʃ	0.954
ʎ	l	0.534
ˈe	-	0.114
ˈɔ	ˈøː	0.164
ˈɛ	ˈeː	0.144
ˈɛ	ˈɛː	0.254
ˈɛ	ˈe	0.434
b	b	0.275
i	j	0.215
n	n	0.415
s	s_u	0.05
t	t	0.625
w	-	0.05
ə	e	0.175
ɡ	ɡ	0.845
ɾ	-	0.295
ɾ	r	0.595
ˈa	ˈa_ŋ	0.105
ˈo	ˈø	0.085
ˈɔ	ˈuː	0.05
ˈɛ	ˈe_j	0.105
k	ɡ_u	0.106
l	j	0.076
n	ŋ	0.376
p	p	0.96
s	-	0.116
t	t_u	0.126
ð	-	0.636
ˈo	ˈu_ŋ	0.276
ˈu	ˈø	0.16
b	v	0.697
m	m	0.777
s	s	0.817
w	u	0.157
ŋ	ŋ	0.77
ʎ	ʤ	0.087
ˈa	ˈa	0.457
ˈu	ˈyː	0.327
l	l	0.458
ɲ	ɲ_u	0.158
ʒ	ʤ	0.308
ˈe	ˈe	0.68
ˈi	ˈi	0.458
d	-	0.19
i	i	0.739
n	ŋ_t	0.199
w	w	0.259
z	-	0.109
ɣ	ɡ	0.9
ˈa	ˈɛː	0.089
ˈo	ˈy	0.069
β	-	0.239
