Catalan	Ligurian	probability
mː	e	1.0
ʎː	ʤ	1.0
b	-	0.11
m	-	0.051
ə	u	0.081
ɾ	j	0.091
ˈa	ˈa	0.501
ˈu	ˈu	0.161
ˈu	ˈyː	0.241
l	-	0.382
t	t	0.812
u	j	0.102
u	-	0.2
u	u	0.422
w	w	0.192
ɣ	ɡ	0.892
ʒ	z	0.622
ʤ	ɡ	0.492
ˈa	ˈaː	0.342
ˈe	-	0.152
ˈu	-	0.052
ˈɛ	ˈeː	0.152
f	f	0.943
l	l	0.33
p	ʧ	0.073
r	u	0.13
r	r	0.843
z	-	0.343
ð	ɥ	0.163
ŋ	ŋ	0.633
ɡ	ɡ	0.783
ʒ	f	0.103
ʧ	s	0.23
ˈi	-	0.053
ˈi	ˈiː	0.233
ˈo	u	0.083
ˈu	ˈy	0.303
ˈɛ	ˈɛː	0.203
d	d	0.914
i	j	0.194
k	ɡ	0.14
s	-	0.114
ð	-	0.464
ʎ	-	0.054
ˈo	ˈuː	0.234
ˈɛ	ˈe	0.484
β	p	0.054
β	-	0.334
j	ˈɔ	0.085
l	j	0.05
t	-	0.105
w	ˈɛː	0.065
ð	t	0.305
ɲ	ŋ	0.055
ɲ	ɲ	0.675
ɾ	ʒ	0.065
ʃ	s	0.245
ʃ	ʃ	0.755
ʒ	ʤ	0.275
ʤ	ʤ	0.475
ʧ	sː	0.305
ʧ	z	0.465
ˈɔ	ˈøː	0.175
d	-	0.086
p	p	0.906
w	u	0.126
ə	-	0.16
ə	e	0.176
ə	a	0.56
ʎ	l	0.716
ˈe	ˈeː	0.056
ˈɔ	ˈuː	0.066
ˈɔ	ˈɔ	0.096
ˈɔ	ˈɔː	0.376
β	v	0.596
j	e	0.177
k	k	0.827
l	ˈi	0.157
m	m	0.867
u	ɔː	0.07
w	e	0.057
w	j	0.067
z	z	0.657
ŋ	ɲ	0.17
ŋ	-	0.197
ɲ	n	0.27
ʎ	ʤ	0.167
ˈa	ˈɛː	0.117
ˈɔ	ˈu	0.287
b	v	0.628
j	j	0.08
j	-	0.658
n	n	0.468
n	ŋ	0.508
u	w	0.178
ð	d	0.068
ɡ	ʃ	0.08
ɡ	ʤ	0.088
ɣ	-	0.108
ɾ	-	0.268
ɾ	r	0.538
ˈe	ˈɛ	0.118
ˈi	ˈi	0.498
ˈo	ˈø	0.068
ˈo	ˈu	0.408
ˈɛ	ˈuː	0.058
b	b	0.219
i	ˈeː	0.19
i	i	0.589
s	s	0.779
w	-	0.209
w	ʒ	0.249
ˈe	ˈe	0.59
ˈi	ˈeː	0.109
ˈo	ˈy	0.109
ˈu	ˈø	0.159
