Catalan	Ligurian	probability
b	v	0.712
b	b	0.251
d	d	0.914
d	-	0.086
f	f	0.983
i	i	0.589
i	j	0.194
i	ˈeː	0.19
j	-	0.41
j	ˈɛ	0.216
j	e	0.194
j	ˈɔ	0.093
j	j	0.088
k	k	0.833
k	ɡ_u	0.091
l	l	0.307
l	ˈi	0.225
l	-	0.198
l	r	0.136
m	m	0.693
m	ŋ	0.111
m	m_e	0.089
m	-	0.072
n	n	0.428
n	ŋ	0.347
n	ŋ_t	0.199
p	p	0.956
r	r	0.772
r	-	0.079
r	ʃ	0.069
r	u	0.066
s	s	0.766
s	-	0.135
t	t	0.813
t	-	0.105
u	u	0.453
u	-	0.191
u	w	0.15
u	j	0.105
u	ɔː	0.071
w	-	0.25
w	ʒ_e	0.214
w	w	0.195
w	u	0.108
w	e	0.086
w	j	0.068
w	ˈɛː	0.055
z	-	0.558
z	z	0.442
ð	-	0.464
ð	t	0.305
ð	ɥ	0.163
ð	d	0.068
ŋ	ŋ	0.347
ŋ	ɲ	0.29
ŋ	-	0.216
ŋ	ŋ_k	0.147
ə	a	0.577
ə	e	0.199
ə	-	0.111
ə	u	0.082
ɡ	ɡ	0.847
ɡ	ʃ	0.103
ɣ	ɡ	0.892
ɣ	-	0.108
ɲ	ɲ	0.663
ɲ	n	0.27
ɲ	ŋ	0.067
ɾ	r	0.53
ɾ	-	0.207
ɾ	j	0.12
ɾ	ʒ	0.079
ʃ	ʃ	0.755
ʃ	s	0.245
ʎ	l	0.715
ʎ	ʤ_u	0.094
ʎ	ʤ	0.071
ʎ	-	0.057
ʒ	z	0.601
ʒ	ʤ	0.297
ʒ	f	0.102
ʤ	ɡ	0.675
ʤ	ʤ	0.29
ʧ	z_u	0.464
ʧ	s	0.305
ʧ	s_u	0.231
ˈa	ˈa	0.53
ˈa	ˈaː	0.319
ˈa	ˈɛː	0.055
ˈe	ˈe	0.629
ˈe	-	0.152
ˈe	ˈeː	0.057
ˈe	ˈɛ	0.057
ˈi	ˈi	0.495
ˈi	ˈiː	0.23
ˈi	ˈeː	0.108
ˈi	-	0.053
ˈo	ˈu	0.227
ˈo	ˈu_ŋ	0.203
ˈo	ˈø	0.122
ˈo	ˈy	0.116
ˈo	ˈuː	0.094
ˈo	u	0.085
ˈo	ˈuː_r	0.075
ˈu	ˈy	0.251
ˈu	ˈyː	0.237
ˈu	ˈu	0.163
ˈu	ˈø	0.161
ˈu	-	0.053
ˈu	ˈy_ŋ	0.052
ˈɔ	ˈɔː	0.376
ˈɔ	ˈu	0.287
ˈɔ	ˈøː	0.175
ˈɔ	ˈɔ	0.096
ˈɔ	ˈuː	0.066
ˈɛ	ˈe	0.504
ˈɛ	ˈɛː	0.209
ˈɛ	ˈeː	0.095
ˈɛ	ˈuː	0.062
β	v	0.598
β	-	0.332
β	p	0.055
