Catalan	Ligurian	probability
d	d	1.0
f	f	1.0
j	-	1.0
ŋ	ŋ	1.0
ʃ	ʃ	1.0
ʧ	z_u	1.0
k	ɡ_u	0.121
l	l	0.251
s	-	0.101
u	ɔː	0.091
u	-	0.121
u	u	0.631
ð	-	0.611
ə	e	0.171
ə	a	0.611
ɡ	-	0.081
ɣ	-	0.061
ɲ	u_#>	0.1
ˈa	ˈa	0.491
ˈɛ	ˈɛː	0.281
β	v	0.841
l	-	0.632
m	m_e	0.102
p	p	0.962
s	s_u	0.052
t	t_u	0.12
w	w	0.32
ʎ	ʤ	0.052
ʎ	l_u	0.152
ˈe	ˈeː	0.092
ˈe	ˈɛ	0.12
ˈu	ˈu	0.232
ˈɔ	ˈɔ	0.142
ˈɔ	ˈɔː	0.422
m	m	0.83
n	ŋ_t	0.213
z	z	0.553
ɾ	-	0.33
ʎ	ʤ_u	0.113
n	n	0.454
t	t_e	0.14
ɾ	j	0.084
ˈo	ˈeː	0.064
ˈo	ˈu_ŋ	0.284
k	k	0.815
n	ŋ	0.325
t	t	0.635
w	-	0.095
ʎ	l	0.605
ʒ	ʤ	0.135
ʒ	z	0.865
ˈi	ˈeː	0.125
ˈi	ˈi	0.545
ˈo	ˈuː	0.185
ˈɛ	ˈe	0.475
s	s	0.846
t	-	0.056
ɲ	ɲ_u	0.086
ɾ	r	0.586
ˈo	ˈy	0.06
ˈɔ	ˈuː	0.06
β	-	0.126
b	b	0.207
b	v	0.777
l	j	0.07
w	e	0.067
z	-	0.447
ə	u	0.097
ʎ	-	0.067
ˈa	ˈa_ŋ	0.117
ˈe	ˈe	0.657
ˈi	ˈiː	0.297
ˈo	ˈu	0.347
ˈu	ˈy	0.27
ˈɔ	ˈu	0.197
ˈɛ	ˈe_j	0.107
i	i	0.958
r	r	0.978
u	j	0.128
w	ʒ_e	0.418
ɲ	ŋ	0.08
ˈɛ	ˈeː	0.098
w	u	0.079
ð	t	0.389
ɡ	ɡ	0.919
ɣ	ɡ	0.939
ɲ	n	0.069
ɲ	ɲ	0.579
ˈa	ˈaː	0.319
ˈe	-	0.099
ˈu	ˈø	0.189
ˈu	ˈyː	0.309
ˈɔ	ˈøː	0.179
