Catalan	Ligurian	probability
j	-	1.0
r	r	1.0
ʧ	z_u	1.0
d	-	0.181
k	k_u	0.051
l	-	0.451
n	ŋ_t	0.191
t	-	0.061
w	j	0.131
w	u	0.151
w	w	0.261
ʃ	ʃ	0.911
ʎ	ʤ	0.081
ʎ	l_u	0.191
ʒ	ʤ	0.291
ˈa	ˈɛː	0.061
ˈo	ˈø	0.111
ˈu	ˈu	0.281
ˈɛ	ˈɛː	0.251
t	t	0.62
u	j	0.082
z	z	0.952
ə	-	0.082
ə	u	0.092
ɾ	r	0.552
ˈa	ˈaː	0.292
ˈe	ˈe	0.682
ˈi	ˈeː	0.142
ˈu	ˈyː	0.302
β	-	0.22
β	v	0.752
l	j	0.133
m	m_e	0.103
ɣ	-	0.063
ˈa	w_ˈɛː	0.073
ˈe	ˈeː	0.13
ˈu	ˈy	0.113
b	v	0.684
k	ɡ	0.054
k	k	0.794
n	ŋ	0.34
p	-	0.074
w	-	0.054
ð	-	0.64
ɡ	ʤ	0.084
ɲ	n	0.244
ˈi	ˈi_ŋ	0.104
ˈo	ˈuː_r	0.074
ˈɔ	ˈɔ	0.114
m	m	0.795
s	-	0.125
t	t_u	0.115
t	t_e	0.155
ŋ	ŋ_k	0.285
ŋ	ŋ	0.715
ɲ	ɲ	0.675
ʎ	ʤ_u	0.105
ˈa	ˈa_ŋ	0.095
ˈa	ˈa	0.465
ˈi	ˈi	0.435
p	p	0.926
s	s	0.796
w	ʒ_e	0.336
ð	t	0.36
ʎ	l	0.566
ˈo	ˈu	0.316
ˈu	ˈø	0.226
ˈɔ	ˈuː	0.076
ˈɔ	ˈøː	0.146
ˈɔ	ˈɔː	0.366
ˈɛ	ˈe	0.466
i	i	0.747
l	l	0.397
u	ɔː	0.117
u	-	0.127
ɣ	ɡ	0.937
ɾ	-	0.37
ʎ	-	0.057
ˈe	ˈɛ	0.057
ˈe	-	0.107
ˈo	ˈuː	0.077
ˈo	ˈy	0.107
b	b	0.288
i	j	0.208
n	n	0.458
s	s_u	0.058
u	u	0.638
ə	a	0.648
ɡ	ɡ	0.778
ɾ	j	0.078
ˈo	ˈu_ŋ	0.248
ˈɔ	ˈu	0.298
ˈɛ	ˈeː	0.118
d	d	0.819
f	f	0.969
k	ɡ_u	0.079
m	-	0.059
ə	e	0.159
ɡ	-	0.139
ʃ	s_u	0.089
ʒ	z	0.709
ˈi	ˈiː	0.319
ˈɛ	ˈe_j	0.089
