Catalan	Ligurian	probability
b	v	0.588
b	b	0.277
b	ʒ	0.057
d	d	0.876
d	-	0.117
f	f	1.0
f_l	ʃ	1.0
i	i	0.461
i	j_u	0.206
i	ˈeː	0.179
i	j	0.081
i	-	0.059
j	-	0.419
j	e	0.151
j	ˈɛ	0.15
j	ˈɔ	0.11
j	j	0.099
k	k	0.821
k	ɡ_u	0.106
l	-	0.387
l	l	0.314
l	r	0.117
l	j	0.067
l	a	0.056
l	ʧ	0.056
l_ə	j	0.244
l_ˈa	ˈa	0.574
l_ˈa	ˈaː	0.284
l_ˈo	ˈuː	1.0
m	m	0.666
m	m_e	0.087
m	-	0.07
m	ŋ	0.053
m_b	m	1.0
n	n	0.502
n	ŋ	0.293
n	ŋ_t	0.175
n_d	n	1.0
n_s	ŋ	1.0
p	p	0.884
p	p_ˈɛː	0.058
p_l	ʧ	1.0
r	r	0.792
r	-	0.08
r	u	0.075
r_ˈe	r	0.494
s	s	0.79
s	-	0.124
t	t	0.807
t	-	0.093
u	w	0.265
u	u	0.251
u	-	0.229
u	j	0.211
w	-	0.245
w	ʒ_e	0.215
w	w	0.183
w	u	0.12
w	v_u	0.082
w	e	0.052
w	j	0.052
z	-	0.626
z	z	0.372
ð	-	0.517
ð	t	0.295
ð	ɥ	0.109
ð	d	0.063
ŋ	ŋ	0.356
ŋ	ŋ_k	0.286
ŋ	-	0.164
ŋ	ɲ	0.164
ə	a	0.557
ə	e	0.172
ə	-	0.135
ə	u	0.087
ə_l	j	0.494
ə_s	i	1.0
ɡ	ɡ	0.784
ɡ	ʃ	0.11
ɡ	z	0.062
ɡ_l	ʤ	0.494
ɣ	ɡ	0.925
ɣ	-	0.069
ɲ	ɲ	0.573
ɲ	n	0.26
ɲ	ŋ	0.109
ɾ	r	0.469
ɾ	-	0.208
ɾ	j	0.194
ɾ_ˈe	r	1.0
ʃ	ʃ	0.761
ʃ	s	0.232
ʎ	l	0.654
ʎ	ʤ	0.115
ʎ	ʤ_u	0.094
ʎ	-	0.077
ʒ	z	0.541
ʒ	ʤ	0.346
ʒ	f	0.105
ʤ	ɡ	0.53
ʤ	ʤ	0.198
ʤ	d	0.113
ʧ	s_u	0.517
ʧ	z_u	0.45
ˈa	ˈa	0.525
ˈa	ˈaː	0.378
ˈa	ˈɛː	0.078
ˈa_l	ˈaː	0.765
ˈa_l	ˈiː	0.217
ˈa_t	ˈɛː	0.494
ˈa_z	ˈaː	0.494
ˈa_ɾ	ˈɛː	1.0
ˈe	ˈe	0.558
ˈe	-	0.123
ˈe	ˈɛ	0.107
ˈe	ˈeː	0.084
ˈi	ˈi	0.476
ˈi	ˈiː	0.276
ˈi	ˈeː	0.097
ˈi	-	0.052
ˈo	ˈu_ŋ	0.228
ˈo	ˈu	0.215
ˈo	ˈuː_r	0.131
ˈo	ˈy	0.118
ˈo	u	0.095
ˈo	ˈeː	0.063
ˈo_l	ˈuː	1.0
ˈu	ˈyː	0.242
ˈu	ˈø	0.213
ˈu	ˈy	0.16
ˈu	ˈu	0.148
ˈu	ˈuː	0.061
ˈɔ	ˈɔː	0.295
ˈɔ	ˈøː	0.236
ˈɔ	ˈu	0.199
ˈɔ	ˈɔ	0.149
ˈɔ	ˈuː	0.113
ˈɛ	ˈe	0.506
ˈɛ	ˈɛː	0.13
ˈɛ	ˈeː	0.117
ˈɛ	ˈuː	0.095
ˈɛ_l	ˈeː	1.0
β	v	0.697
β	-	0.185
β	p	0.067
β	b	0.051
