Catalan	Ligurian	probability
b	v	0.628
b	b	0.219
b	-	0.11
d	d	0.914
d	-	0.086
f	f	0.943
i	i	0.589
i	j	0.194
i	ˈeː	0.19
j	-	0.658
j	e	0.177
j	ˈɔ	0.085
j	j	0.08
k	k	0.827
k	ɡ	0.14
l	-	0.382
l	l	0.33
l	ˈi	0.157
l	j	0.05
m	m	0.867
m	-	0.051
mː	e	1.0
n	ŋ	0.508
n	n	0.468
p	p	0.906
p	ʧ	0.073
r	r	0.843
r	u	0.13
s	s	0.779
s	-	0.114
t	t	0.812
t	-	0.105
u	u	0.422
u	-	0.2
u	w	0.178
u	j	0.102
u	ɔː	0.07
w	ʒ	0.249
w	-	0.209
w	w	0.192
w	u	0.126
w	j	0.067
w	ˈɛː	0.065
w	e	0.057
z	z	0.657
z	-	0.343
ð	-	0.464
ð	t	0.305
ð	ɥ	0.163
ð	d	0.068
ŋ	ŋ	0.633
ŋ	-	0.197
ŋ	ɲ	0.17
ə	a	0.56
ə	e	0.176
ə	-	0.16
ə	u	0.081
ɡ	ɡ	0.783
ɡ	ʤ	0.088
ɡ	ʃ	0.08
ɣ	ɡ	0.892
ɣ	-	0.108
ɲ	ɲ	0.675
ɲ	n	0.27
ɲ	ŋ	0.055
ɾ	r	0.538
ɾ	-	0.268
ɾ	j	0.091
ɾ	ʒ	0.065
ʃ	ʃ	0.755
ʃ	s	0.245
ʎ	l	0.716
ʎ	ʤ	0.167
ʎ	-	0.054
ʎː	ʤ	1.0
ʒ	z	0.622
ʒ	ʤ	0.275
ʒ	f	0.103
ʤ	ɡ	0.492
ʤ	ʤ	0.475
ʧ	z	0.465
ʧ	sː	0.305
ʧ	s	0.23
ˈa	ˈa	0.501
ˈa	ˈaː	0.342
ˈa	ˈɛː	0.117
ˈe	ˈe	0.59
ˈe	-	0.152
ˈe	ˈɛ	0.118
ˈe	ˈeː	0.056
ˈi	ˈi	0.498
ˈi	ˈiː	0.233
ˈi	ˈeː	0.109
ˈi	-	0.053
ˈo	ˈu	0.408
ˈo	ˈuː	0.234
ˈo	ˈy	0.109
ˈo	u	0.083
ˈo	ˈø	0.068
ˈu	ˈy	0.303
ˈu	ˈyː	0.241
ˈu	ˈu	0.161
ˈu	ˈø	0.159
ˈu	-	0.052
ˈɔ	ˈɔː	0.376
ˈɔ	ˈu	0.287
ˈɔ	ˈøː	0.175
ˈɔ	ˈɔ	0.096
ˈɔ	ˈuː	0.066
ˈɛ	ˈe	0.484
ˈɛ	ˈɛː	0.203
ˈɛ	ˈeː	0.152
ˈɛ	ˈuː	0.058
β	v	0.596
β	-	0.334
β	p	0.054
