Catalan	Ligurian	probability
f	f	1.0
j	-	1.0
z	-	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
ʃ	ʃ	1.0
p	p	0.951
t	-	0.081
t	t	0.581
ə	u	0.1
ɡ	ɡ	0.751
ˈe	ˈa	0.051
ˈe	ˈeː	0.101
ˈe	ˈɛ	0.121
ˈe	ˈe	0.681
ˈi	ˈeː	0.151
ˈo	ˈuː_r	0.151
ˈɔ	ˈɔː	0.401
d	-	0.202
k	k	0.842
t	t_u	0.162
u	u	0.52
w	-	0.162
w	ʒ_e	0.342
ə	a	0.62
ʎ	l_u	0.192
ˈi	ˈiː	0.342
ˈo	ˈu_ŋ	0.2
ˈo	ˈuː	0.22
ˈɔ	ˈɔ	0.102
ˈɔ	ˈøː	0.142
i	i	0.863
k	ɡ_u	0.083
l	l	0.383
m	m	0.933
ɲ	ɲ	0.613
ʒ	z	0.63
ˈɛ	ˈe_j	0.083
r	-	0.264
ð	t	0.284
ə	e	0.194
β	v	0.814
b	b	0.265
b	v	0.635
n	ŋ	0.345
ʎ	ʤ_u	0.095
ˈi	ˈi	0.465
ˈɔ	ˈuː	0.075
r	r	0.736
s	s	0.836
t	t_e	0.126
u	w	0.326
ð	-	0.716
ɾ	-	0.356
ɾ	r	0.546
ˈa	ˈaː	0.316
ˈa	ˈa	0.566
ˈɛ	ˈe	0.56
β	-	0.186
i	j	0.137
n	n	0.467
s	-	0.127
w	w	0.297
ə	-	0.07
ɲ	n	0.387
ʎ	ʤ	0.077
ʎ	l	0.567
ʒ	ʤ	0.37
ˈo	ˈy	0.07
ˈu	ˈyː	0.287
ˈu	ˈy	0.297
d	d	0.798
l	-	0.518
n	ŋ_t	0.188
ɾ	j	0.098
ˈa	ˈɛː	0.08
ˈu	ˈø	0.188
ˈu	ˈu	0.228
ˈɔ	ˈu	0.28
ˈɛ	ˈɛː	0.168
b	-	0.099
l	j	0.099
u	-	0.109
w	u	0.199
ɡ	-	0.249
ʎ	-	0.069
ˈo	ˈu	0.359
ˈɛ	ˈeː	0.19
