Catalan	Ligurian	probability
#>	#>	0.82
#>	e_#>	0.078
#>	ŋ_#>	0.064
<#	<#	1.0
<#_ə	<#	1.0
<#_ˈe	<#	1.0
b	v	0.577
b	b	0.284
b	ʒ	0.059
b	ʤ	0.051
d	d	0.876
d	-	0.117
d_ɾ	j	1.0
f	f	1.0
f_l	ʃ	1.0
i	i	0.515
i	j	0.2
i	ˈeː	0.2
i	-	0.063
j	-	0.419
j	e	0.151
j	ˈɛ	0.15
j	ˈɔ	0.11
j	j	0.099
k	k	0.839
k	ɡ_u	0.104
l	l	0.362
l	r	0.134
l	-	0.11
l	j	0.077
l	u	0.077
l	a	0.065
l	ʧ	0.065
l	d	0.064
l_#>	#>	1.0
l_ə	j	0.121
l_ˈa	ˈa	0.574
l_ˈa	ˈaː	0.284
l_ˈo	ˈuː	1.0
m	m	0.78
m	-	0.073
m	ŋ	0.055
m	ʒ	0.053
m_b	m	1.0
n	n	0.502
n	ŋ	0.303
n	ŋ_t	0.167
n_s	ŋ	1.0
p	p	0.943
p_l	ʧ	1.0
r	r	0.856
r	u	0.085
r	n	0.052
r_#>	#>	1.0
r_ˈe	r	0.494
s	s	0.855
s	-	0.051
s_#>	#>	1.0
t	t	0.864
t	-	0.051
t_#>	#>	0.494
u	u	0.268
u	w	0.224
u	-	0.214
u	j	0.176
u	ɔː	0.074
w	ʒ_e	0.228
w	-	0.197
w	w	0.194
w	u	0.127
w	v_u	0.087
w	e	0.055
w	j	0.055
w_#>	#>	0.494
z	-	0.579
z	z	0.418
ð	-	0.517
ð	t	0.295
ð	ɥ	0.109
ð	d	0.063
ŋ	ŋ	0.356
ŋ	ŋ_k	0.286
ŋ	-	0.164
ŋ	ɲ	0.164
ə	a	0.598
ə	e	0.18
ə	u	0.093
ə	-	0.075
ə_l	j	0.494
ɡ	ɡ	0.782
ɡ	ʃ	0.124
ɡ	k	0.051
ɡ_l	ʤ	0.494
ɣ	ɡ	0.925
ɣ	-	0.069
ɲ	ɲ	0.617
ɲ	n	0.258
ɲ	ŋ	0.102
ɾ	r	0.523
ɾ	-	0.185
ɾ	j	0.155
ʃ	ʃ	0.761
ʃ	s	0.232
ʎ	l	0.495
ʎ	l_u	0.175
ʎ	ʤ_u	0.113
ʎ	ʤ	0.111
ʎ	-	0.053
ʒ	z	0.532
ʒ	ʤ	0.353
ʒ	f	0.107
ʤ	ɡ	0.488
ʤ	ʤ	0.21
ʤ	d	0.119
ʧ	z_u	0.45
ʧ	s	0.341
ʧ	s_u	0.119
ˈa	ˈa	0.494
ˈa	ˈaː	0.368
ˈa	ˈɛː	0.106
ˈa_l	ˈaː	1.0
ˈa_ɾ	ˈɛː	1.0
ˈe	ˈe	0.571
ˈe	-	0.11
ˈe	ˈɛ	0.11
ˈe	ˈeː	0.086
ˈi	ˈi	0.472
ˈi	ˈiː	0.29
ˈi	ˈeː	0.073
ˈi	-	0.054
ˈo	ˈu	0.388
ˈo	ˈy	0.11
ˈo	ˈuː	0.102
ˈo	ˈuː_r	0.102
ˈo	u	0.102
ˈo	ˈø	0.077
ˈo	ˈiː	0.051
ˈo	ˈu_ŋ	0.051
ˈo_l	ˈuː	1.0
ˈu	ˈy	0.242
ˈu	ˈyː	0.237
ˈu	ˈø	0.191
ˈu	ˈu	0.145
ˈu	ˈuː	0.06
ˈɔ	ˈɔː	0.302
ˈɔ	ˈøː	0.242
ˈɔ	ˈu	0.204
ˈɔ	ˈɔ	0.153
ˈɔ	ˈuː	0.089
ˈɛ	ˈe	0.489
ˈɛ	ˈeː	0.166
ˈɛ	ˈɛː	0.128
ˈɛ	ˈuː	0.086
β	v	0.67
β	-	0.215
β	b	0.06
β	p	0.06
