Westphalian	Northern Low Saxon	probability
ˈʏ	ˈʏ	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	-	1.0
ˈɒː	ˈoː	1.0
ˈœː	-	1.0
ˈøː	ˈɔʏ̯	1.0
ˈø	ˈʏ	1.0
ˈyːœ̯	ˈøː	1.0
ˈyː	ˈyː	1.0
ˈyə̯	ˈœː	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈaʊ̯	1.0
ˈiː	ˈiː	1.0
ˈaː	ˈoː	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈa_ɐ	ˈaː	1.0
ˈa_n	n	1.0
ˈa_l	ˈaː	1.0
ˈa	ˈa	1.0
ʃ_k	ʃ	1.0
ɪ_ç	i	1.0
ɪ	ɪ	1.0
ɡ_ə	ç	1.0
ɡ_n	ŋ	1.0
ɡ	ɡ	1.0
ə	-	1.0
ŋ_n	ŋ	1.0
ŋ	ŋ	1.0
ç	ç	1.0
z̥	z̥	1.0
v̥	v̥	1.0
v_n	m	1.0
v	v	1.0
t_n	d_n	1.0
s_t	s	1.0
r	r	1.0
n_n	n_n	1.0
n_d̥	n	1.0
m_n	m	1.0
m	m	1.0
l_v	l_m	1.0
l_d̥	l_d	1.0
l	l	1.0
j	ʒ	1.0
h_ˈɛ	h	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
d_ˈa	d_ˈa	1.0
d_n	d_n	1.0
d	d	1.0
b	b	1.0
aɪ̯	aɪ̯	1.0
n	n	0.967
ɐ	ɐ	0.964
ʃ	ʃ	0.904
ˈɔː	ˈoː	0.898
ˈaɪ̯	ˈaɪ̯	0.852
p	b	0.804
ʋ	v	0.783
ˈʊ	ˈʊ	0.745
s	z	0.679
ˈɔ	ˈɔ	0.667
k	ɡ	0.621
ˈeː	ˈaɪ̯	0.604
ˈɪə̯	ˈeː	0.6
ˈuə̯	ˈoː	0.593
z	z	0.566
x	ɡ	0.565
t	d	0.557
ˈuːə̯	-	0.452
ˈɛ	ˈɛ	0.445
x	x	0.435
z	z̥	0.434
ˈuə̯	-	0.407
ˈɪɛ̯	ˈeː	0.404
ˈɪə̯	ˈøː	0.4
ˈiɛ̯	ˈœ	0.4
ˈiɛ̯	-	0.4
ˈeː	-	0.396
ˈɪɛ̯	-	0.394
ˈuːə̯	ˈɔ	0.372
k	kʰ	0.351
ˈɔ	ˈaʊ̯	0.333
s	s	0.321
t	tʰ	0.226
ʋ	f	0.217
t	t	0.217
ˈɪɛ̯	ˈɛ_l	0.202
ˈiɛ̯	ˈɛː	0.2
p	p	0.196
ˈɛ	ˈɪ	0.191
ˈɛ	ˈø	0.191
ˈuːə̯	ˈɔː	0.177
ˈɛ	-	0.173
ˈʊ	ˈuː	0.149
ˈaɪ̯	-	0.148
ˈʊ	-	0.106
ˈɔː	-	0.102
ʃ	s	0.096
