Westphalian	Northern Low Saxon	probability
ˈʏ	ˈʏ	1.0
ˈʊ_s	ˈuː_s	1.0
ˈʊ_l	ˈʊ_l	1.0
ˈʊ	ˈʊ	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɪ	ˈɪ	1.0
ˈɔː	ˈoː	1.0
ˈɔ_l	ˈaʊ̯_l	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈɔʏ̯	1.0
ˈø	ˈʏ	1.0
ˈyː	ˈyː	1.0
ˈuːə̯	ˈɔ	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈoː	1.0
ˈoː	ˈaʊ̯	1.0
ˈiː_t	ˈiː_d	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈiː	ˈiː	1.0
ˈiɛ̯	ˈœ	1.0
ˈeː_k	ˈaɪ̯_ɡ	1.0
ˈeː	ˈaɪ̯	1.0
ˈaː	ˈoː	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈaɪ̯_#>	ˈaɪ̯_#>	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ʋ	v	1.0
ʃ_k_#>	ʃ_#>	1.0
ʃ_k	ʃ	1.0
ɪ	ɪ	1.0
ɡ_ə	ç	1.0
ɡ_n	ŋ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɐ_#>	ɐ_#>	1.0
ŋ_n	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ç_#>	ç_#>	1.0
z	z	1.0
x_#>	x_#>	1.0
x	x	1.0
v_n	m	1.0
v_#>	f_#>	1.0
t_ɐ	d_ɐ	1.0
t_n	d_n	1.0
t_#>	d_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p_n_#>	b_m_#>	1.0
p_#>	b_#>	1.0
p	p	1.0
n_#>	n_#>	1.0
n	n	1.0
m_n	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ʋ	f	1.0
l_v	l_m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_n	ɡ_n	1.0
k_#>	ɡ_#>	1.0
f_#>	f_#>	1.0
d_n	d_n	1.0
d_#>	d_#>	1.0
<#_ˈɪ	<#_ˈɪ	1.0
<#_ˈuː	<#_ˈuː	1.0
<#_ˈa	<#_ˈa	1.0
<#_x	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_z	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_ʒ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈa	ˈa	0.818
<#_ʃ	<#_ʃ	0.8
t	t	0.688
ɐ	-	0.667
ˈɪə̯	ˈeː	0.6
d	d	0.6
ˈɛ	ˈɛ	0.556
ˈɪɛ̯	ˈeː	0.5
ˈɪə̯	ˈøː	0.4
d	-	0.4
ɐ	ɐ	0.333
t	-	0.312
ˈɪɛ̯	ˈɛ_l	0.25
ˈɪɛ̯	ˈaː	0.25
ˈɛ	ˈɪ	0.222
ˈɛ	ˈø	0.222
<#_ʃ	<#_s	0.2
ˈa	ˈaː	0.182
