Westphalian	Northern Low Saxon	probability
ˈʏ	ˈʏ	1.0
ˈɪ	ˈɪ	1.0
ˈɔː	ˈoː	1.0
ˈøː	ˈɔʏ̯	1.0
ˈø	ˈʏ	1.0
ˈyː	ˈyː	1.0
ˈuːə̯	ˈɔ	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈoː	1.0
ˈoː	ˈaʊ̯	1.0
ˈiː	ˈiː	1.0
ˈiɛ̯	ˈœ	1.0
ˈeː	ˈaɪ̯	1.0
ˈaː	ˈoː	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ˈa_ɐ	ˈaː	1.0
ˈa_l	ˈaː	1.0
ˈa	ˈa	1.0
ʃ_l	s_l	1.0
ʃ_k	ʃ	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɣ	-	1.0
ɡ_ə	ç	1.0
ɡ_n	ŋ	1.0
ɡ	ɡ	1.0
ə	-	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
ç	ç	1.0
z̥	z̥	1.0
v_n	m	1.0
v_#>	f_#>	1.0
v	v	1.0
t_n	d_n	1.0
s_t	s	1.0
r	r	1.0
nː	nː	1.0
n_d̥	n	1.0
m_n	m	1.0
m	m	1.0
l_v	l_m	1.0
l	l	1.0
j	ʒ	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
d_ˈa	d_ˈa	1.0
d_n	d_n	1.0
d	d	1.0
b	b	1.0
n	n	0.925
p	b	0.818
ˈʊ	ˈʊ	0.786
s	z	0.714
ˈɪɛ̯	ˈeː	0.667
ˈɔ	ˈɔ	0.667
ʋ	v	0.667
ˈɪə̯	ˈeː	0.6
ˈɛ	ˈɛ	0.6
z	z	0.6
x	ɡ	0.579
k	ɡ	0.567
t	d	0.538
k	kʰ	0.433
x	x	0.421
ˈɪə̯	ˈøː	0.4
z	z̥	0.4
ˈɪɛ̯	ˈɛ	0.333
ˈɔ	ˈaʊ̯	0.333
ʋ	f	0.333
s	s	0.286
t	tʰ	0.256
ˈʊ	ˈuː	0.214
t	t	0.205
ˈɛ	ˈɪ	0.2
ˈɛ	ˈø	0.2
p	p	0.182
