Phone1	Phone2	Surprisal	OOV_Smoothed
b	b	0.0	5.024
d	d	0.0	5.024
d_n	d_n	0.0	5.024
d_ˈa	d_ˈa	0.0	5.024
f	f	0.0	5.024
h	h	0.0	5.024
j	ʒ	0.0	5.024
k	ɡ	0.771	5.024
k	kʰ	1.273	5.024
l	l	0.0	5.024
l_v	l_m	0.0	5.024
m	m	0.0	5.024
m_n	m	0.0	5.024
n	n	0.0	5.024
p	b	0.363	5.024
p	p	2.17	5.024
p_n	b_m	0.0	5.024
r	r	0.0	5.024
s	s	0.951	5.024
s	z	1.051	5.024
t	d	0.946	5.024
t	t	2.241	5.024
t	tʰ	2.379	5.024
t	-	3.7	5.024
t_n	d_n	0.0	5.024
v	v	0.241	5.024
v	f	2.7	5.024
v_n	m	0.0	5.024
x	ɡ	0.788	5.024
x	x	1.248	5.024
z	z	0.0	5.024
ç	ç	0.0	5.024
ŋ	ŋ	0.0	5.024
ŋ_n	ŋ	0.0	5.024
ɐ	ɐ	0.0	5.024
ə	-	0.0	5.024
ɡ	ɡ	0.0	5.024
ɡ_n	ŋ	0.0	5.024
ɡ_ə	ç	0.0	5.024
ɣ	-	0.0	5.024
ɪ	ɪ	0.0	5.024
ʃ	ʃ	0.0	5.024
ʃ_k	ʃ	0.0	5.024
ʃ_l	s_l	0.0	5.024
ʋ	v	0.585	5.024
ʋ	f	1.585	5.024
ˈa	ˈa	0.0	5.024
ˈa_l	ˈaː	0.0	5.024
ˈa_ɐ	ˈaː	0.0	5.024
ˈaɪ̯	ˈaɪ̯	0.0	5.024
ˈaʊ̯	ˈaʊ̯	0.0	5.024
ˈaː	ˈoː	0.0	5.024
ˈeː	ˈaɪ̯	0.0	5.024
ˈiɛ̯	ˈœ	0.0	5.024
ˈiː	ˈiː	0.0	5.024
ˈoː	ˈaʊ̯	0.0	5.024
ˈuə̯	ˈoː	0.0	5.024
ˈuː	ˈuː	0.0	5.024
ˈuːə̯	ˈɔ	0.0	5.024
ˈyː	ˈyː	0.0	5.024
ˈø	ˈʏ	0.0	5.024
ˈøː	ˈɔʏ̯	0.0	5.024
ˈɔ	ˈɔ	0.585	5.024
ˈɔ	ˈaʊ̯	1.585	5.024
ˈɔː	ˈoː	0.0	5.024
ˈɛ	ˈɛ	0.737	5.024
ˈɛ	ˈø	2.322	5.024
ˈɛ	ˈɪ	2.322	5.024
ˈɪ	ˈɪ	0.0	5.024
ˈɪə̯	ˈeː	0.737	5.024
ˈɪə̯	ˈøː	1.322	5.024
ˈɪɛ̯	ˈeː	0.585	5.024
ˈɪɛ̯	ˈɛ	1.585	5.024
ˈʊ	ˈʊ	0.348	5.024
ˈʊ	ˈuː	2.222	5.024
ˈʏ	ˈʏ	0.0	5.024
