Phone1	Phone2	Surprisal	OOV_Smoothed
<#_i	<#_e	0.0	4.819
<#_l	<#_l	0.0	4.819
<#_n	<#_n	0.0	4.819
<#_r	<#_ʁ	0.415	4.819
<#_r	<#	2.0	4.819
<#_t	<#_t	0.0	4.819
<#_ɡ	<#_ɡ	0.0	4.819
<#_ˈo	<#	0.0	4.819
<#_ˈɔ	<#_ɔ	0.0	4.819
a	a	0.553	4.819
a	ɛ	2.874	4.819
a	-	3.459	4.819
a	v	3.459	4.819
a_#>	#>	0.0	4.819
a_r	ʁ	0.0	4.819
b	b	0.469	4.819
b	v	1.848	4.819
bː	-	0.0	4.819
d	d	0.926	4.819
d	-	1.078	4.819
dː	-	0.0	4.819
dː_a	l	0.0	4.819
dː_u	a	0.0	4.819
dː_u_#>	#>	0.0	4.819
e	-	0.0	4.819
f	f	0.0	4.819
fː	f	0.0	4.819
i	-	1.485	4.819
i	a	2.807	4.819
i	e	2.807	4.819
i	j	2.807	4.819
i	w	3.222	4.819
i	ə	3.222	4.819
i_#>	#>	0.0	4.819
i_d	w	0.0	4.819
j	l	1.138	4.819
j	-	1.459	4.819
j	e	2.459	4.819
j_u	ʒ	0.0	4.819
j_ˈa	l_a	0.0	4.819
k	k	0.823	4.819
k	ʃ	1.202	4.819
k_a	ʃ	0.0	4.819
k_w	k	0.0	4.819
k_ˈa	ʃ	0.0	4.819
kː	ʃ	0.0	4.819
l	l_j	0.0	4.819
lː	l	0.0	4.819
m	m	0.144	4.819
m	-	3.392	4.819
mː	m	0.585	4.819
mː	-	1.585	4.819
mː_i_#>	#>	0.0	4.819
n	n	0.759	4.819
n	ɛ̃	2.138	4.819
n	-	3.459	4.819
n	ɑ̃	3.459	4.819
nː	-	0.0	4.819
o	u_v	0.0	4.819
p	p	0.348	4.819
p	-	2.222	4.819
p_ˈu	p_w	0.0	4.819
pː	p	0.0	4.819
r	ʁ	0.585	4.819
r	l	1.926	4.819
rː	ʁ	0.0	4.819
s	s	0.0	4.819
sː	s	0.0	4.819
t	-	0.652	4.819
t	t	1.459	4.819
tː	t	0.0	4.819
tː_u	i	0.0	4.819
u	u	1.503	4.819
u	-	2.503	4.819
u	ø	2.503	4.819
u	ʁ	2.503	4.819
u	ɔ	3.087	4.819
u_#>	#>	0.0	4.819
u_n	ɔ̃	0.0	4.819
v	v	0.0	4.819
w	-	0.0	4.819
x	k	0.0	4.819
xː	-	0.0	4.819
z	-	0.0	4.819
ŋ	-	0.737	4.819
ŋ	ɑ̃	1.322	4.819
ɔ	ɔ̃	0.0	4.819
ɡ	-	1.0	4.819
ɡ	ɡ	1.0	4.819
ɡː	-	0.0	4.819
ɬ_t	t	0.515	4.819
ɬ_t	ʁ	1.737	4.819
ɲː_a	ɲ	0.0	4.819
ɲː_u	ɛ̃	0.0	4.819
ʃː	-	0.0	4.819
ʎː	j	0.0	4.819
ʒ	-	0.0	4.819
ʣ	-	0.0	4.819
ʤ	ʒ	0.0	4.819
ʤː	-	0.0	4.819
ʦ	s	0.322	4.819
ʦ	-	2.322	4.819
ʦ_i_#>	#>	0.0	4.819
ʦː	s	0.737	4.819
ʦː	-	1.322	4.819
ʧ	k_l	0.0	4.819
ʧː	-	0.0	4.819
ˈa	ɛ	1.67	4.819
ˈa	a	1.807	4.819
ˈa	-	3.129	4.819
ˈa	o	3.129	4.819
ˈa	e	3.544	4.819
ˈa	j	3.544	4.819
ˈa_#>	e_#>	0.322	4.819
ˈa_#>	#>	2.322	4.819
ˈa_bː	ɛ	0.0	4.819
ˈa_n	ɛ̃	0.0	4.819
ˈa_z	e	0.0	4.819
ˈe	ɛ	1.874	4.819
ˈe	i	2.459	4.819
ˈe	-	2.874	4.819
ˈe	j	2.874	4.819
ˈe	a	3.459	4.819
ˈe	j_ɛ	3.459	4.819
ˈe	w_a	3.459	4.819
ˈe_dː	o	0.0	4.819
ˈi	i	1.722	4.819
ˈi	i_ʁ	2.459	4.819
ˈi	w	3.459	4.819
ˈi	-	4.044	4.819
ˈi	a	4.044	4.819
ˈi	d_ʁ	4.044	4.819
ˈi	e	4.044	4.819
ˈi	w_a	4.044	4.819
ˈi	ɛ̃	4.044	4.819
ˈi	ʁ	4.044	4.819
ˈi_n	ɛ̃	0.0	4.819
ˈo	œ	1.415	4.819
ˈo	-	2.0	4.819
ˈo	ɔ	2.0	4.819
ˈo	u	3.0	4.819
ˈo_n	ɔ̃	0.0	4.819
ˈo_tː	u	0.0	4.819
ˈo_ʧː	u	0.0	4.819
ˈu	y	0.807	4.819
ˈu	u	1.807	4.819
ˈu	-	2.807	4.819
ˈu_dː	y	0.0	4.819
ˈɔ	ɔ	1.248	4.819
ˈɔ	œ	1.926	4.819
ˈɔ	-	3.248	4.819
ˈɔ	o	3.248	4.819
ˈɔ	u	3.248	4.819
ˈɔ_d	ø	0.0	4.819
ˈɔ_dː	u	0.0	4.819
ˈɔ_j	u	0.0	4.819
ˈɔ_n	ɔ̃	0.0	4.819
ˈɔ_ɡː	ø	0.0	4.819
ˈɔ_ʦ	w	0.0	4.819
ˈɛ	ɛ	1.363	4.819
ˈɛ	w_a	2.17	4.819
ˈɛ	w	2.585	4.819
ˈɛ	a	3.17	4.819
ˈɛ	ɑ̃	3.17	4.819
ˈɛ_dː	o	0.0	4.819
ˈɛ_j	ɛ_ʁ	0.0	4.819
ˈɛ_n	ɑ̃	0.0	4.819
β	-	0.585	4.819
β	v	1.585	4.819
β_u	f	0.0	4.819
