Sassarese	French	probability
β_a	v	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_j	ɛ_ʁ	1.0
ˈɛ_dː	o	1.0
ˈɔ_ʦ	w	1.0
ˈɔ_ɡː	ø	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_j	u	1.0
ˈɔ_dː	u	1.0
ˈɔ_d	ø	1.0
ˈo_tː	u	1.0
ˈo_r	ɔ_l	1.0
ˈo_n	ɔ̃	1.0
ˈi_n	ɛ̃	1.0
ˈe_dː	o	1.0
ˈa_z	e	1.0
ˈa_n	ɛ̃	1.0
ˈa_#>	e_#>	1.0
ʧː	-	1.0
ʦː_a	s	1.0
ʦː	-	1.0
ʦ_i_#>	#>	1.0
ʦ	s	1.0
ʤː	-	1.0
ʤ	ʒ	1.0
ʎː	j	1.0
ɲː_u	ɛ̃	1.0
ɲː_a	ɲ	1.0
ɬ_t	t	1.0
ɬ	ʁ	1.0
ɡː	-	1.0
ŋ	-	1.0
w_ˈa	a	1.0
v	v	1.0
u_#>	#>	1.0
tː_u	i	1.0
tː_a	t	1.0
tː	t	1.0
t_i_#>	#>	1.0
s	s	1.0
rː	ʁ	1.0
pː	p	1.0
p_ˈu	p_w	1.0
p_u_#>	#>	1.0
p	p	1.0
mː_i_#>	#>	1.0
mː	m	1.0
lː	l	1.0
l	l	1.0
kː	ʃ	1.0
j_ˈa	l_a	1.0
i_#>	#>	1.0
f	f	1.0
dː_a	l	1.0
dː	-	1.0
a_r	ʁ	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_ˈa	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
#>	ʁ_#>	1.0
m	m	0.9
ˈu	y	0.769
b	b	0.75
r	ʁ	0.736
ɡ	ɡ	0.692
dː_u_#>	#>	0.667
a	a	0.65
d	d	0.625
n	n	0.619
k	k	0.619
k_a	ʃ	0.6
t	t	0.571
j	l	0.545
β	f	0.5
β	-	0.5
sː	s	0.5
sː	-	0.5
ˈi	i	0.484
t	-	0.429
ˈa	ɛ	0.419
k_a	ʃ_a	0.4
ˈɔ	ɔ	0.381
k	ʃ	0.381
d	-	0.375
ˈɛ	ɛ	0.353
ˈo	œ	0.353
dː_u_#>	a_#>	0.333
ɡ	-	0.308
ˈɔ	œ	0.286
ˈe	ɛ	0.286
ˈe	-	0.286
u	u	0.278
j	ʒ	0.273
b	v	0.25
ˈɛ	w_a	0.235
ˈo	u	0.235
ˈu	u	0.231
ˈa	a	0.226
r	l	0.226
u	i	0.222
i	i	0.2
i	-	0.2
ˈe	j	0.19
n	ɛ̃	0.19
j	ʁ	0.182
ˈɛ	w	0.176
ˈo	-	0.176
u	ø	0.167
i	a	0.16
a	-	0.15
ˈɔ	o	0.143
ˈe	w	0.143
ˈa	o	0.129
ˈa	-	0.129
i	ə	0.12
i	j	0.12
i	e	0.12
ˈɛ	ɑ̃	0.118
ˈɛ	a	0.118
ˈo	ɔ	0.118
ˈo	w	0.118
u	ɔ	0.111
u	e	0.111
u	-	0.111
m	-	0.1
a	ɛ	0.1
a	v	0.1
ˈi	w	0.097
ˈi	e	0.097
ˈa	e	0.097
ˈɔ	u	0.095
ˈɔ	-	0.095
ˈe	ʁ	0.095
n	ɑ̃	0.095
n	-	0.095
i	w	0.08
ˈi	ʁ	0.065
ˈi	ɛ̃	0.065
ˈi	ɛ	0.065
ˈi	w_a	0.065
ˈi	-	0.065
