Sassarese	French	probability
β_u	f	1.0
β_a	v	1.0
β	-	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_dː	o	1.0
ˈɔ_ʦ	w	1.0
ˈɔ_ɬ	ɔ	1.0
ˈɔ_ɡː	ø	1.0
ˈɔ_r	œ	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_j	u	1.0
ˈɔ_dː	u	1.0
ˈɔ_d	ø	1.0
ˈu_dː	y	1.0
ˈo_ʧː	u	1.0
ˈo_tː	u	1.0
ˈo_r	ɔ_l	1.0
ˈo_n	ɔ̃	1.0
ˈi_ŋ	ɛ̃	1.0
ˈi_n	ɛ̃	1.0
ˈe_dː	o	1.0
ˈa_z	e	1.0
ˈa_n	ɛ̃	1.0
ˈa_#>	e_#>	1.0
ʤː	-	1.0
ʤ	ʒ	1.0
ʎː	j	1.0
ɲː_u	ɛ̃	1.0
ɲː_a	ɲ	1.0
ɮ	-	1.0
ɬ_t	t	1.0
ɡː	-	1.0
ŋ	-	1.0
xː	ʃ	1.0
w_ˈa	a	1.0
v	v	1.0
u_n	ɔ̃	1.0
u_#>	#>	1.0
tː_u	i	1.0
tː	t	1.0
s	s	1.0
rː	ʁ	1.0
pː	p	1.0
p_j	p_l	1.0
nː	-	1.0
lː	l	1.0
l	l	1.0
kː_a	ʃ	1.0
k_a	ʃ	1.0
j_ˈa	l_a	1.0
i_d	a_ʁ	1.0
f	f	1.0
dː_u	a	1.0
dː_a	l	1.0
bː	-	1.0
a_r	ʁ	1.0
a_#>	#>	1.0
<#_ˈa	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
m	m	0.909
i_#>	#>	0.905
p	p	0.852
#>	ʁ_#>	0.8
b	b	0.762
r	ʁ	0.733
a	a	0.714
ʦ	s	0.667
dː	-	0.667
j	ʒ	0.6
n	n	0.591
ˈu	y	0.571
sː	-	0.571
d	d	0.562
ɡ	ɡ	0.556
ˈɛ	w	0.533
t	-	0.529
ʦː	s	0.5
ʦː	-	0.5
mː	m	0.5
mː	-	0.5
k	k	0.5
ˈi	i	0.452
ɡ	-	0.444
d	-	0.438
k	ʃ	0.433
ˈo	œ	0.429
sː	s	0.429
j	l	0.4
ˈɔ	ɔ	0.389
ˈa	ɛ	0.382
ˈɛ	ɛ	0.333
dː	t	0.333
ˈe	ɛ	0.32
t	t	0.294
ˈu	u	0.286
ˈo	-	0.286
r	l	0.267
u	u	0.261
b	v	0.238
i	-	0.235
ˈɔ	œ	0.222
ˈa	a	0.206
ˈe	j	0.2
#>	a_#>	0.2
n	ɛ̃	0.182
t	ʁ	0.176
i	ʁ	0.176
i	i	0.176
u	ø	0.174
ˈɔ	o	0.167
ʦ	z	0.167
ʦ	-	0.167
ˈe	w_a	0.16
ˈe	i	0.16
ˈe	-	0.16
p	-	0.148
ˈa	o	0.147
ˈu	w	0.143
ˈo	ɔ	0.143
ˈo	u	0.143
a	ɛ	0.143
a	-	0.143
n	ɑ̃	0.136
ˈɛ	ɑ̃	0.133
u	ɔ	0.13
ˈa	-	0.118
i	e	0.118
ˈɔ	u	0.111
ˈɔ	-	0.111
ˈi	w	0.097
ˈi	e	0.097
ˈi	-	0.097
i_#>	a_#>	0.095
n	-	0.091
m	-	0.091
ˈa	e	0.088
i	ə	0.088
i	a	0.088
u	ɑ̃	0.087
u	l	0.087
u	i	0.087
u	e	0.087
u	-	0.087
k	-	0.067
ˈi	ʁ	0.065
ˈi	ɛ	0.065
ˈi	w_a	0.065
ˈi	d_ʁ	0.065
ˈa	j	0.059
i	n	0.059
i	j	0.059
