Sassarese	French	probability
ˈɛ_rː	ɛ_ʁ	1.0
ˈɛ_n_t_u_#>	ɑ̃_#>	1.0
ˈɛ_n_t_i_#>	ɑ̃_#>	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_j	ɛ_ʁ	1.0
ˈɛ_#>	w_a_#>	1.0
ˈɔ_β	œ_f	1.0
ˈɔ_ʦ	w	1.0
ˈɔ_ɬ	ɔ_ʁ	1.0
ˈɔ_ɡː	ø	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_j_#>	u_#>	1.0
ˈɔ_d	ø	1.0
ˈu_dː_u_#>	y_#>	1.0
ˈo_ʧː_u_#>	u_#>	1.0
ˈo_r	ɔ_l	1.0
ˈo_n	ɔ̃	1.0
ˈi_ŋ	ɛ̃_k	1.0
ˈi_n	ɛ̃	1.0
ˈe_tː	ɛ_t	1.0
ˈe_dː	o	1.0
ˈa_n	ɛ̃	1.0
ˈa_#>	e_#>	1.0
ʧː	j	1.0
ʦː_a_#>	s_#>	1.0
ʦː	-	1.0
ʤː	-	1.0
ɲː_a_#>	ɲ_#>	1.0
ɲː	d	1.0
ɮ	-	1.0
ɬ_t	t	1.0
ɬ	o	1.0
ɡː	-	1.0
ŋ	ɑ̃	1.0
z	-	1.0
w_ˈa	a	1.0
u_n	ɔ̃	1.0
u_#>	#>	1.0
t_r	t_ʁ	1.0
t	-	1.0
sː_u_#>	s_#>	1.0
sː	-	1.0
rː	ʁ	1.0
r_u_#>	l_#>	1.0
r_i_#>	l_#>	1.0
pː	p	1.0
p	-	1.0
nː_u_#>	ɑ̃_#>	1.0
n_t	ɑ̃_t	1.0
n_a_#>	n_#>	1.0
mː	m	1.0
lː	l	1.0
kː_a_#>	ʃ_#>	1.0
k	-	1.0
i_n	ə_n	1.0
i_#>	#>	1.0
dː_u_#>	a_#>	1.0
dː_a_#>	l_#>	1.0
dː	-	1.0
d	-	1.0
b	v	1.0
a_r	ʁ	1.0
a_dː	ɛ	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_ˈu	<#	1.0
<#_ʦ	<#_s	1.0
<#_ʤ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
#>	ʁ_#>	1.0
<#_p	<#_p	0.935
r	ʁ	0.822
m	m	0.8
ˈi_#>	ʁ_#>	0.778
<#_b	<#_b	0.778
ˈi	i	0.625
ʎː	-	0.6
ˈu	y	0.571
<#_ˈa	<#	0.571
ɡ	ɡ	0.556
u	u	0.545
<#_k	<#_ʃ	0.516
ˈɛ_dː	w_a	0.5
ˈɛ_dː	o	0.5
<#_ˈo	<#_œ	0.5
<#_ˈo	<#	0.5
<#_k	<#_k	0.484
j	l	0.474
ˈo	-	0.462
ˈɛ	ɛ	0.444
ɡ	-	0.444
tː	-	0.444
a	a	0.435
β	-	0.429
ʦ	z	0.429
<#_ˈa	<#_a	0.429
i	-	0.409
ʎː	j	0.4
ˈɛ	w_a	0.333
ˈa	ɛ	0.333
tː	ɥ_i	0.333
n	ɛ̃	0.333
n	n	0.333
n	-	0.333
ˈo	u	0.308
β	ʒ	0.286
β	o	0.286
ˈu	u	0.286
ʦ	s	0.286
ʦ	-	0.286
ˈe	i	0.28
u	ɔ	0.273
j	-	0.263
ˈɔ	œ	0.238
ˈɔ	u	0.238
ˈɔ	-	0.238
ˈo	œ	0.231
ˈa	a	0.231
i	i	0.227
ˈɛ	ɑ̃	0.222
ˈi_#>	#>	0.222
tː	t	0.222
<#_b	<#	0.222
a	v	0.217
ˈe	ɛ	0.2
m	-	0.2
ˈɔ	ɔ	0.19
u	ɛ	0.182
i	w_a	0.182
ˈa	-	0.179
a	-	0.174
ˈe	w_a	0.16
j	ʒ	0.158
ˈa	e	0.154
ˈu	w_ɛ̃	0.143
r	l	0.133
ˈi	w	0.125
ˈe	j_ɛ	0.12
ˈe	j_ø	0.12
ˈe	-	0.12
j	s	0.105
ˈa	o	0.103
ˈɔ	ɔ_ʁ	0.095
i	ɛ_j	0.091
i	ə	0.091
a	ɛ	0.087
a	ɑ̃	0.087
ˈi	ɛ	0.083
ˈi	w_a	0.083
ˈi	-	0.083
<#_p	<#	0.065
