Sassarese	French	probability
β_u	f	1.0
β_a	v	1.0
β	-	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_j	ɛ_ʁ	1.0
ˈɛ_dː	o	1.0
ˈɔ_ʦ	w	1.0
ˈɔ_ɡː	ø	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_j	u	1.0
ˈɔ_dː	u	1.0
ˈɔ_d	ø	1.0
ˈo_ʧː	u	1.0
ˈo_n	ɔ̃	1.0
ˈi_ŋ	ɛ̃	1.0
ˈi_n	ɛ̃	1.0
ˈe_dː	o	1.0
ˈa_z	e	1.0
ˈa_n	ɛ̃	1.0
ʧː	-	1.0
ʦː_a	s	1.0
ʦː	-	1.0
ʦ_i_#>	#>	1.0
ʤː	-	1.0
ʤ	ʒ	1.0
ʒ	-	1.0
ʎː	j	1.0
ɲː_u	ɛ̃	1.0
ɲː_a	ɲ	1.0
ɮ	-	1.0
ɬ_t	t	1.0
ɬ	ʁ	1.0
ɡː	-	1.0
ŋ	-	1.0
z	-	1.0
xː	-	1.0
w_ˈa	a	1.0
v	v	1.0
u_n	ɔ̃	1.0
tː_u	i	1.0
tː_i_#>	#>	1.0
tː	t	1.0
t_i_#>	#>	1.0
sː	s	1.0
s	s	1.0
rː	ʁ	1.0
r_i	ʁ	1.0
pː	p	1.0
nː	-	1.0
mː_i_#>	#>	1.0
mː	m	1.0
lː	l	1.0
l	l	1.0
kː	ʃ	1.0
j_ˈa	l_a	1.0
i_d	w	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
dː_a	l	1.0
dː	-	1.0
bː	-	1.0
a_r	ʁ	1.0
a_#>	#>	1.0
<#_ˈo	<#	1.0
<#_ˈa	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
#>	ʁ_#>	1.0
u_#>	#>	0.962
m	m	0.864
p	p	0.828
ˈa_#>	e_#>	0.818
ʦ	s	0.818
b	b	0.762
k_a	ʃ	0.667
n	n	0.65
r	ʁ	0.644
k	k	0.609
dː_u_#>	#>	0.6
t	t	0.571
ˈu	y	0.556
ɡ	ɡ	0.556
d	d	0.556
a	a	0.48
j	l	0.462
ɡ	-	0.444
d	-	0.444
ˈɔ	ɔ	0.429
t	-	0.429
dː_u_#>	a_#>	0.4
j	-	0.385
ˈa	ɛ	0.375
ˈi	i	0.357
ˈo	œ	0.333
k_a	ʃ_a	0.333
ˈe	ɛ	0.318
ˈɛ	ɛ	0.316
r	l	0.311
k	ʃ	0.304
u	u	0.294
i	-	0.29
ˈo	-	0.278
ˈa	a	0.25
a	-	0.24
ˈɔ	œ	0.238
b	v	0.238
ˈe	j	0.227
ˈo	ɔ	0.222
ˈi	i_ʁ	0.214
ˈɛ	w_a	0.211
ˈe	i	0.182
ˈa_#>	#>	0.182
ʦ	z	0.182
u	ø	0.176
u	-	0.176
p	-	0.172
ˈu	u	0.167
ˈu	-	0.167
ˈo	u	0.167
ˈɛ	w	0.158
ˈa	o	0.156
j	ʁ	0.154
n	ɛ̃	0.15
ˈɔ	-	0.143
ˈe	w_a	0.136
ˈe	-	0.136
m	-	0.136
i	e	0.129
i	a	0.129
ˈa	-	0.125
a	ɛ	0.12
u	ɔ	0.118
u	i	0.118
u	e	0.118
ˈu	w	0.111
ˈi	w	0.107
ˈi	-	0.107
ˈɛ	ɑ̃	0.105
ˈɛ	a	0.105
ˈɛ	-	0.105
n	ɑ̃	0.1
n	-	0.1
i	ə	0.097
i	j	0.097
ˈɔ	u	0.095
ˈɔ	o	0.095
ˈa	e	0.094
k	-	0.087
a	ʁ	0.08
a	v	0.08
ˈi	w_a	0.071
ˈi	e	0.071
ˈi	d_ʁ	0.071
i	ʁ	0.065
i	w_a	0.065
i	w	0.065
i	n	0.065
