Sassarese	French	probability
#>	ʁ_#>	1.0
<#_a	<#	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_e	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʦ	<#_s	1.0
<#_ʧ	<#_k	1.0
<#_ˈu	<#	1.0
<#_ˈɔ	<#_ɔ	1.0
a_#>	#>	1.0
a_dː	ɛ	1.0
a_r	ʁ	1.0
b	v	1.0
d	-	1.0
dː	-	1.0
dː_a	l_#>	1.0
i_#>	#>	1.0
i_d	w_a_ʁ	1.0
k	-	1.0
kː	ʃ	1.0
lː	l	1.0
mː	m	1.0
n_t	ɑ̃_t	1.0
p	-	1.0
pː	p	1.0
r_u	l_#>	1.0
r_ˈɔ	ʁ	1.0
rː	ʁ	1.0
sː	-	1.0
sː_u	s_#>	1.0
t_r	t_ʁ	1.0
u_#>	#>	1.0
u_n	ɔ̃	1.0
u_r	l	1.0
w	-	1.0
w_ˈa	a	1.0
z	-	1.0
ŋ	ɑ̃	1.0
ɡː	-	1.0
ɬ_t	t	1.0
ɮ	-	1.0
ɲː_a	ɲ_#>	1.0
ʤː	-	1.0
ʦː	-	1.0
ˈa_#>	e_#>	1.0
ˈa_n	ɛ̃	1.0
ˈa_ʦː	o	1.0
ˈe_dː	o	1.0
ˈe_tː	ɛ_t	1.0
ˈi_n	ɛ̃	1.0
ˈi_ŋ	ɛ̃_k	1.0
ˈo_n	ɔ̃	1.0
ˈo_r	ɔ_l	1.0
ˈɔ_d	ø	1.0
ˈɔ_j	u_#>	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_ɡː	ø	1.0
ˈɔ_ɬ	ɔ_ʁ	1.0
ˈɔ_β	œ_f	1.0
ˈɛ_j	ɛ_ʁ	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_rː	ɛ_ʁ	1.0
<#_ˈa	<#	0.571
i	-	0.391
j	s	0.111
j	ʒ	0.111
n	-	0.211
ˈe	i	0.261
<#_b	<#	0.222
m	-	0.2
t	ʁ	0.182
tː	t	0.222
u	ɔ	0.222
u	ɛ	0.222
ʦ	s	0.2
ʦ	-	0.2
ˈi	i	0.652
ˈo	œ	0.2
ˈɛ	ɑ̃	0.182
i	w_a	0.13
tː	ɥ_i	0.333
ʦ	w	0.3
ʦ	z	0.3
ˈe	j_ø	0.13
ˈe	-	0.13
ˈe	j_ɛ	0.13
ˈi_#>	#>	0.3
ˈo	o	0.133
<#_k	<#_k	0.484
i	ə	0.174
n	n	0.684
tː	-	0.444
ɡ	-	0.444
ʎː	j	0.4
ʧː	j	0.4
ˈe	w_a	0.174
ˈe	ɛ	0.174
ˈo	u	0.4
ˈɛ	ɛ	0.364
ˈɛ_dː	o	0.4
<#_ˈo	<#_œ	0.5
<#_ˈo	<#	0.5
j	l	0.5
n	ɛ̃	0.105
ɲː	ɑ̃	0.5
ɲː	d	0.5
ˈa	-	0.175
ˈa	e	0.175
ˈa	a	0.225
ˈa	ɛ	0.325
ˈu	w_ɛ̃	0.125
ˈu	u	0.25
ˈu	y	0.625
ˈɔ	ɔ_ʁ	0.095
ˈɛ	w_a	0.455
β	o	0.25
β	ʒ	0.25
β	-	0.5
<#_k	<#_ʃ	0.516
r	l	0.116
u	u	0.556
ɡ	ɡ	0.556
ʎː	-	0.6
ʧː	-	0.6
ˈɛ_dː	w_a	0.6
a	ɛ	0.087
a	v	0.217
a	-	0.217
i	ɛ_j	0.087
i	i	0.217
r	ʁ	0.837
ˈi	w	0.087
ˈi	-	0.087
ˈi	w_a	0.087
ˈi	ɛ	0.087
ˈi_#>	ʁ_#>	0.7
ˈo	-	0.267
<#_b	<#_b	0.778
a	a	0.478
j	-	0.278
m	m	0.8
t	-	0.818
ˈɔ	u	0.238
ˈɔ	-	0.238
ˈɔ	œ	0.238
<#_ˈa	<#_a	0.429
ˈɔ	ɔ	0.19
