Sassarese	Sassarese	probability
β_u	f	1.0
β_a	v	1.0
β	-	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_j	ɛ_ʁ	1.0
ˈɛ_dː	o	1.0
ˈɔ_ʦ	w	1.0
ˈɔ_ɡː	ø	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_j	u	1.0
ˈɔ_dː	u	1.0
ˈɔ_d	ø	1.0
ˈo_ʧː	u	1.0
ˈo_tː	u	1.0
ˈo_n	ɔ̃	1.0
ˈi_n	ɛ̃	1.0
ˈi_dː	i	1.0
ˈe_dː	o	1.0
ˈe_#>	a_ʁ_#>	1.0
ˈa_z	e	1.0
ˈa_n	ɛ̃	1.0
ʧː	-	1.0
ʦː_a	s	1.0
ʦː	-	1.0
ʦ_i_#>	#>	1.0
ʦ	s	1.0
ʤː	-	1.0
ʤ	ʒ	1.0
ʒ	-	1.0
ʎː	j	1.0
ɲː_u	ɛ̃	1.0
ɲː_a	ɲ	1.0
ɮ	-	1.0
ɡː	-	1.0
ɔ	ɔ̃	1.0
ŋ	-	1.0
z	-	1.0
xː	-	1.0
x	k	1.0
w_ˈa	a	1.0
v	v	1.0
u_n	ɔ̃	1.0
tː_u	i	1.0
tː_i_#>	#>	1.0
tː	t	1.0
t_i_#>	#>	1.0
sː_u	s	1.0
s	s	1.0
rː	ʁ	1.0
r_u	l	1.0
r_i	ʁ	1.0
pː	p	1.0
p_ˈu	p_w	1.0
nː	-	1.0
mː_i_#>	#>	1.0
lː	l	1.0
kː_a	ʃ	1.0
k_ˈa	ʃ	1.0
j_ˈa	l_a	1.0
j_a	l	1.0
i_d	w	1.0
i_#>	#>	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
dː_u	ʁ	1.0
dː	-	1.0
bː	-	1.0
a_r	ʁ	1.0
a_#>	#>	1.0
<#_ˈo	<#	1.0
<#_ˈa	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
u_#>	#>	0.968
m	m	0.9
p	p	0.821
ˈa_#>	e_#>	0.778
b	b	0.75
r	ʁ	0.72
ɡ	ɡ	0.692
ɬ_t	t	0.667
mː	m	0.667
ˈu	y	0.625
t	t	0.625
n	n	0.619
k_a	ʃ	0.6
dː_u_#>	#>	0.6
k	k	0.583
d	d	0.556
a	a	0.522
d	-	0.444
ˈɔ	ɔ	0.429
ˈa	ɛ	0.406
k_a	ʃ_a	0.4
dː_u_#>	a_#>	0.4
i	-	0.385
t	-	0.375
j	l	0.364
ˈɛ	ɛ	0.353
ˈo	œ	0.353
ɬ_t	ʁ	0.333
mː	-	0.333
k	ʃ	0.333
ɡ	-	0.308
ˈe	ɛ	0.3
ˈe	-	0.3
ˈo	-	0.294
ˈi	i	0.276
j	-	0.273
ˈe	j	0.25
ˈa	a	0.25
b	v	0.25
ˈɔ	œ	0.238
ˈɛ	w_a	0.235
ˈo	ɔ	0.235
ˈa_#>	#>	0.222
u	u	0.217
ˈi	i_ʁ	0.207
r	l	0.2
n	ɛ̃	0.19
ˈu	u	0.188
ˈu	-	0.188
j	ʁ	0.182
j	u	0.182
p	-	0.179
ˈɛ	w	0.176
u	ø	0.174
u	-	0.174
a	-	0.174
ˈi	-	0.172
ˈa	o	0.156
i	e	0.154
i	a	0.154
ˈe	w_a	0.15
ˈɔ	-	0.143
ˈi	w	0.138
u	i	0.13
u	e	0.13
a	l	0.13
ˈɛ	ɑ̃	0.118
ˈɛ	a	0.118
ˈo	u	0.118
i	ə	0.115
i	w	0.115
m	-	0.1
ˈɔ	u	0.095
ˈɔ	o	0.095
n	ɑ̃	0.095
n	-	0.095
ˈa	e	0.094
ˈa	-	0.094
u	ʁ	0.087
u	ɔ	0.087
a	ɛ	0.087
a	v	0.087
k	-	0.083
i	n	0.077
ˈi	ɛ̃	0.069
ˈi	d_ʁ	0.069
ˈi	a_ʁ	0.069
