Sassarese	French	probability
β_u	f	1.0
β_a	v	1.0
β	-	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_j	ɛ_ʁ	1.0
ˈɛ_dː	o	1.0
ˈɔ_ʦ	w	1.0
ˈɔ_ɡː	ø	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_j	u	1.0
ˈɔ_d	ø	1.0
ˈo_ʧː	u	1.0
ˈo_tː	u	1.0
ˈo_r	ɔ_l	1.0
ˈo_n	ɔ̃	1.0
ˈi_n	ɛ̃	1.0
ˈe_dː	o	1.0
ˈa_z	e	1.0
ˈa_n	ɛ̃	1.0
ʧː	-	1.0
ʦː_a	s	1.0
ʦː	-	1.0
ʦ_i_#>	#>	1.0
ʤː	-	1.0
ʤ	ʒ	1.0
ʎː	j	1.0
ɲː_u	ɛ̃	1.0
ɲː_a	ɲ	1.0
ɮ	-	1.0
ɬ_t	t	1.0
ɬ	ʁ	1.0
ɡː	-	1.0
ŋ	-	1.0
xː	ʃ	1.0
w_ˈa	a	1.0
v	v	1.0
u_#>	#>	1.0
tː_u	i	1.0
tː	t	1.0
sː_u_#>	#>	1.0
sː	s	1.0
s	s	1.0
rː	ʁ	1.0
pː	p	1.0
p_u_#>	#>	1.0
p	p	1.0
n_a_#>	n_#>	1.0
mː_i_#>	#>	1.0
mː	m	1.0
lː	l	1.0
kː	ʃ	1.0
k_a	ʃ	1.0
j_ˈa	l_a	1.0
i_d	w	1.0
i_#>	#>	1.0
f	f	1.0
dː_a	l	1.0
dː	-	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_ˈa	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
#>	ʁ_#>	1.0
m	m	0.9
ˈa_#>	e_#>	0.833
ʦ	s	0.8
r	ʁ	0.75
b	b	0.75
dː_u_#>	#>	0.714
t	-	0.688
ˈu	y	0.667
a	a	0.609
d	d	0.588
k	k	0.56
ɡ	ɡ	0.556
j	l	0.545
n	n	0.455
ɡ	-	0.444
k	ʃ	0.44
d	-	0.412
ˈo	œ	0.4
ˈa	ɛ	0.387
i	-	0.375
ˈɔ	ɔ	0.368
ˈi	i	0.355
ˈɛ	ɛ	0.353
ˈɔ	œ	0.316
t	t	0.312
ˈe	ɛ	0.3
u	u	0.3
dː_u_#>	a_#>	0.286
n	ɛ̃	0.273
n	ɑ̃	0.273
j	ʒ	0.273
ˈe	j	0.25
ˈe	-	0.25
b	v	0.25
ˈɛ	w_a	0.235
ˈa	a	0.226
r	l	0.214
ˈu	u	0.2
ˈo	-	0.2
ʦ	z	0.2
u	ø	0.2
ˈi	i_ʁ	0.194
j	ʁ	0.182
ˈɛ	w	0.176
a	-	0.174
ˈa_#>	#>	0.167
i	a	0.167
ˈa	o	0.161
ˈɔ	u	0.158
ˈɔ	o	0.158
u	ɔ	0.15
u	-	0.15
ˈu	w	0.133
ˈo	ɔ	0.133
ˈo	w	0.133
ˈo	u	0.133
a	ɛ	0.13
ˈa	-	0.129
i	ə	0.125
i	j	0.125
i	e	0.125
ˈɛ	ɑ̃	0.118
ˈɛ	a	0.118
ˈe	a_ʁ	0.1
ˈe	a	0.1
u	i	0.1
u	e	0.1
m	-	0.1
ˈi	w	0.097
ˈi	e	0.097
ˈa	e	0.097
a	v	0.087
i	n	0.083
ˈi	ɛ̃	0.065
ˈi	ɛ	0.065
ˈi	w_a	0.065
ˈi	-	0.065
