Sassarese	French	probability
β_u	f	1.0
β_a	v	1.0
β	-	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_j	ɛ_ʁ	1.0
ˈɛ_dː	o	1.0
ˈɔ_ʦ	w	1.0
ˈɔ_ɡː	ø	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_j	u	1.0
ˈɔ_dː	u	1.0
ˈɔ_d	ø	1.0
ˈo_r	ɔ_l	1.0
ˈo_n	ɔ̃	1.0
ˈi_n	ɛ̃	1.0
ˈe_dː	o	1.0
ˈa_z	e	1.0
ˈa_n	ɛ̃	1.0
ˈa_#>	e_#>	1.0
ʧː	-	1.0
ʦː_a	s	1.0
ʦː	-	1.0
ʦ_i_#>	#>	1.0
ʤː	-	1.0
ʤ	ʒ	1.0
ʎː	j	1.0
ɲː_u	ɛ̃	1.0
ɲː_a	ɲ	1.0
ɮ	-	1.0
ɬ	t	1.0
ɡː	-	1.0
ŋ	-	1.0
xː	ʃ	1.0
w_ˈa	a	1.0
v	v	1.0
u_#>	#>	1.0
tː_u	i	1.0
tː_i_#>	#>	1.0
tː	t	1.0
s	s	1.0
rː	ʁ	1.0
r_i	ʁ	1.0
pː	p	1.0
p_ˈu	p_w	1.0
mː_i_#>	#>	1.0
mː	m	1.0
lː	l	1.0
l	l	1.0
kː_a	ʃ	1.0
k_a	ʃ	1.0
i_d	w	1.0
i_#>	#>	1.0
f	f	1.0
dː_a	l	1.0
dː	-	1.0
a_r	ʁ	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_ˈa	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
#>	a_ʁ_#>	1.0
m	m	0.9
p	p	0.808
ʦ	s	0.778
b	b	0.75
n	n	0.722
r	ʁ	0.721
ˈu	y	0.714
ɡ	ɡ	0.692
a	a	0.682
dː_u_#>	#>	0.667
j	l	0.615
sː	s	0.6
t	-	0.583
ɬ_t	t	0.571
k	k	0.565
d	d	0.556
d	-	0.444
k	ʃ	0.435
ɬ_t	ʁ	0.429
t	t	0.417
ˈɔ	ɔ	0.412
sː	-	0.4
ˈa	ɛ	0.364
ˈɛ	ɛ	0.353
ˈɔ	œ	0.353
ˈi	i	0.345
ˈo	œ	0.333
dː_u_#>	a_#>	0.333
ɡ	-	0.308
ˈa	a	0.303
u	u	0.3
ˈu	u	0.286
ˈe	ɛ	0.286
r	l	0.279
ˈo	u	0.278
i	-	0.25
b	v	0.25
ˈe	j	0.238
ˈɛ	w_a	0.235
j	ʒ	0.231
ʦ	z	0.222
ˈi	i_ʁ	0.207
p	-	0.192
ˈe	-	0.19
ˈɛ	w	0.176
ˈo	-	0.167
n	ɛ̃	0.167
i	e	0.167
i	a	0.167
j	ʁ	0.154
ˈa	o	0.152
u	ø	0.15
u	i	0.15
ˈi	w	0.138
a	-	0.136
i	ə	0.125
i	j	0.125
ˈa	-	0.121
ˈɛ	ɑ̃	0.118
ˈɛ	a	0.118
ˈɔ	u	0.118
ˈɔ	-	0.118
ˈo	ɥ	0.111
ˈo	ɔ	0.111
n	ɑ̃	0.111
ˈi	e	0.103
u	ɔ	0.1
u	o	0.1
u	e	0.1
u	-	0.1
m	-	0.1
ˈe	w	0.095
ˈe	i	0.095
ˈe	a	0.095
a	ɛ	0.091
a	v	0.091
i	ʁ	0.083
i	w	0.083
ˈi	ɛ̃	0.069
ˈi	ɛ	0.069
ˈi	-	0.069
ˈa	e	0.061
