Sassarese	French	probability
ˈɛ_n	ɑ̃	1.0
ˈɛ_j	ɛ_ʁ	1.0
ˈɛ_dː	o	1.0
ˈɔ_ʦ	w	1.0
ˈɔ_ɬ	ɔ	1.0
ˈɔ_ɡː	ø	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_dː	u	1.0
ˈo_n	ɔ̃	1.0
ˈo_j	u	1.0
ˈi_ŋ	ɛ̃	1.0
ˈi_n	ɛ̃	1.0
ˈa_z	e	1.0
ˈa_n	ɛ̃	1.0
ʧː_i	j	1.0
ʧː	-	1.0
ʧ	k_l	1.0
ʤː	-	1.0
ʤ	ʒ	1.0
ʣ	-	1.0
ʒ	-	1.0
ʎː	j	1.0
ʃː	-	1.0
ɲː_u	ɛ̃	1.0
ɲː	ɲ	1.0
ɬ	-	1.0
ɡː	-	1.0
ŋ	ɑ̃	1.0
z	-	1.0
xː	ʃ	1.0
x	k	1.0
w_ˈa	a	1.0
v	v	1.0
u_n	ɔ̃	1.0
tː_u	i	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
rː	ʁ	1.0
r_u	l	1.0
pː	p	1.0
p_ˈu	p_w	1.0
o	-	1.0
nː	-	1.0
lː	l	1.0
kː	ʃ	1.0
k_ˈa	ʃ	1.0
k_a	ʃ	1.0
j_u	ʒ	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
dː_u	a	1.0
a_r	ʁ	1.0
m	m	0.926
p	p	0.828
a	a	0.791
ˈu	y	0.764
r	ʁ	0.739
b	b	0.71
ʦː	s	0.684
d	-	0.654
t	t	0.653
dː	-	0.645
n	n	0.644
j	l	0.639
β	-	0.585
ɡ	ɡ	0.548
k	ʃ	0.546
mː	-	0.533
bː	-	0.524
ʦ	s	0.509
ˈɔ	ɔ	0.508
ʦ	-	0.491
bː	v	0.476
mː	m	0.467
k	k	0.454
ɡ	-	0.452
ˈi	i	0.41
ˈa	ɛ	0.366
j	-	0.361
dː	l	0.355
ˈa	a	0.352
d	d	0.346
ˈo	œ	0.342
ˈe	ɛ	0.335
ʦː	-	0.316
u	u	0.292
b	v	0.29
i	-	0.271
ˈɛ	ɛ	0.268
β	v	0.257
ˈe	w_a	0.244
r	l	0.243
ˈu	u	0.236
ˈe	-	0.231
ˈɛ	ɑ̃	0.209
ˈɔ	œ	0.208
i	w	0.205
t	ʁ	0.201
ˈo	ɔ̃	0.193
ˈɛ	a	0.185
ˈɛ	-	0.178
ˈo	ɔ	0.173
p	-	0.172
ˈɔ	-	0.168
ˈo	u	0.167
β	f	0.158
n	-	0.158
ˈi	i_ʁ	0.157
u	ø	0.157
t	-	0.146
i	a	0.145
ˈa	-	0.14
u	i	0.139
ˈe	i	0.138
i	ə	0.137
ˈi	-	0.135
ˈo	-	0.125
i	j	0.122
a	v	0.118
ˈɔ	o	0.117
u	ɔ	0.116
u	-	0.116
n	ɑ̃	0.114
ˈɛ	j_ɛ	0.096
ˈi	a	0.094
u	y	0.093
a	ɛ	0.09
ˈi	w	0.087
u	e	0.086
n	ɛ̃	0.084
ˈa	o	0.075
m	-	0.074
i	ɛ	0.072
ˈa	e	0.067
ˈɛ	j	0.065
ˈe	w	0.052
