Sassarese	Sassarese	probability
β_u	f	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_j	ɛ_ʁ	1.0
ˈɛ_dː	o	1.0
ˈɔ_ʦ	w	1.0
ˈɔ_ɡː	ø	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_j	u	1.0
ˈɔ_dː	u	1.0
ˈɔ_d	ø	1.0
ˈu_dː	y	1.0
ˈo_ʧː	u	1.0
ˈo_tː	u	1.0
ˈo_n	ɔ̃	1.0
ˈi_n	ɛ̃	1.0
ˈe_dː	o	1.0
ˈa_z	e	1.0
ˈa_n	ɛ̃	1.0
ˈa_bː	ɛ	1.0
ʧː	-	1.0
ʧ	k_l	1.0
ʦ_i_#>	#>	1.0
ʤː	-	1.0
ʤ	ʒ	1.0
ʣ	-	1.0
ʒ	-	1.0
ʎː	j	1.0
ʃː	-	1.0
ɲː_u	ɛ̃	1.0
ɲː_a	ɲ	1.0
ɡː	-	1.0
ɔ	ɔ̃	1.0
z	-	1.0
xː	-	1.0
x	k	1.0
w	-	1.0
v	v	1.0
u_n	ɔ̃	1.0
u_#>	#>	1.0
tː_u	i	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
rː	ʁ	1.0
pː	p	1.0
p_ˈu	p_w	1.0
o	u_v	1.0
nː	-	1.0
mː_i_#>	#>	1.0
lː	l	1.0
l	l_j	1.0
kː	ʃ	1.0
k_ˈa	ʃ	1.0
k_w	k	1.0
k_a	ʃ	1.0
j_ˈa	l_a	1.0
j_u	ʒ	1.0
i_d	w	1.0
i_#>	#>	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
dː_u_#>	#>	1.0
dː_u	a	1.0
dː_a	l	1.0
dː	-	1.0
bː	-	1.0
a_r	ʁ	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_ˈo	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
m	m	0.905
ˈa_#>	e_#>	0.8
ʦ	s	0.8
p	p	0.786
<#_r	<#_ʁ	0.75
b	b	0.722
ɬ_t	t	0.7
a	a	0.682
β	-	0.667
r	ʁ	0.667
mː	m	0.667
t	-	0.636
ʦː	s	0.6
ŋ	-	0.6
n	n	0.591
ˈu	y	0.571
k	k	0.565
d	d	0.526
ɡ	ɡ	0.5
ɡ	-	0.5
d	-	0.474
j	l	0.455
k	ʃ	0.435
ˈɔ	ɔ	0.421
ʦː	-	0.4
ŋ	ɑ̃	0.4
ˈɛ	ɛ	0.389
ˈo	œ	0.375
t	t	0.364
j	-	0.364
i	-	0.357
u	u	0.353
β	v	0.333
mː	-	0.333
ˈa	ɛ	0.314
ˈi	i	0.303
ɬ_t	ʁ	0.3
ˈu	u	0.286
ˈa	a	0.286
b	v	0.278
ˈe	ɛ	0.273
ˈɔ	œ	0.263
r	l	0.263
ˈo	ɔ	0.25
ˈo	-	0.25
<#_r	<#	0.25
n	ɛ̃	0.227
ˈɛ	w_a	0.222
p	-	0.214
ˈa_#>	#>	0.2
ʦ	-	0.2
ˈi	i_ʁ	0.182
ˈe	i	0.182
j	e	0.182
u	ʁ	0.176
u	ø	0.176
u	-	0.176
ˈɛ	w	0.167
ˈu	-	0.143
i	j	0.143
i	e	0.143
i	a	0.143
ˈe	j	0.136
ˈe	-	0.136
a	ɛ	0.136
ˈo	u	0.125
u	ɔ	0.118
ˈa	o	0.114
ˈa	-	0.114
ˈɛ	ɑ̃	0.111
ˈɛ	a	0.111
i	ə	0.107
i	w	0.107
ˈɔ	u	0.105
ˈɔ	o	0.105
ˈɔ	-	0.105
m	-	0.095
ˈi	w	0.091
ˈe	w_a	0.091
ˈe	j_ɛ	0.091
ˈe	a	0.091
n	ɑ̃	0.091
n	-	0.091
a	v	0.091
a	-	0.091
ˈa	j	0.086
ˈa	e	0.086
ˈi	ʁ	0.061
ˈi	ɛ̃	0.061
ˈi	w_a	0.061
ˈi	e	0.061
ˈi	d_ʁ	0.061
ˈi	a	0.061
ˈi	-	0.061
