Sassarese	French	probability
ˈɛ_n	ɑ̃	1.0
ˈɛ_j	ɛ_ʁ	1.0
ˈɛ_dː	o	1.0
ˈɔ_ʦ	w	1.0
ˈɔ_ɬ	ɔ	1.0
ˈɔ_ɡː	ø	1.0
ˈɔ_r	œ	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_j	u	1.0
ˈɔ_dː	u	1.0
ˈɔ_d	ø	1.0
ˈu_dː	y	1.0
ˈo_ʧː	u	1.0
ˈo_tː	u	1.0
ˈo_r	ɔ_l	1.0
ˈo_n	ɔ̃	1.0
ˈi_n	ɛ̃	1.0
ˈe_dː	o	1.0
ˈa_z	e	1.0
ˈa_n	ɛ̃	1.0
ʧː	j	1.0
ʦː_a	s	1.0
ʦː	-	1.0
ʦ_ˈi	s	1.0
ʦ	s	1.0
ʤː	-	1.0
ʤ	ʒ	1.0
ʒ	-	1.0
ʎː	j	1.0
ɲː_a	ɲ	1.0
ɲː	ɛ̃	1.0
ɮ	-	1.0
ɬ_t	t	1.0
ɬ	o	1.0
xː	ʃ	1.0
w	-	1.0
v	v	1.0
u_n	ɔ̃	1.0
u_#>	#>	1.0
t_i_#>	#>	1.0
sː	s	1.0
s	s	1.0
rː	ʁ	1.0
pː	p	1.0
p_u_#>	#>	1.0
p	p	1.0
mː_i_#>	#>	1.0
mː	m	1.0
m_ˈe	m	1.0
lː	l	1.0
l	l	1.0
kː_a	ʃ	1.0
k_ˈa	ʃ	1.0
k_w	k	1.0
k_a	ʃ	1.0
f	f	1.0
dː_u	a	1.0
dː_a	l	1.0
a_r	ʁ	1.0
a_#>	#>	1.0
<#_ˈa	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
m	m	0.889
i_#>	#>	0.879
ˈa_#>	e_#>	0.833
b	b	0.737
r	ʁ	0.727
n	n	0.722
dː	-	0.714
j	l	0.7
ɡ	ɡ	0.692
a	a	0.684
β	-	0.625
k	k	0.565
d	d	0.529
ˈɔ	ɔ	0.5
ˈu	y	0.5
ŋ	ɛ̃	0.5
ŋ	-	0.5
tː	ɥ	0.5
tː	t	0.5
#>	a_ʁ_#>	0.5
#>	a_#>	0.5
d	-	0.471
t	t	0.462
k	ʃ	0.435
ˈo	œ	0.4
β	f	0.375
ˈɛ	ɛ	0.375
ˈɛ	w	0.375
ˈe	ɛ	0.368
ˈa	a	0.364
ˈo	-	0.333
u	i	0.333
ɡ	-	0.308
t	ʁ	0.308
ˈa	ɛ	0.303
ˈi	i	0.3
j	ʒ	0.3
dː	a	0.286
u	u	0.278
b	v	0.263
ˈu	u	0.25
t	-	0.231
r	l	0.227
ˈɔ	œ	0.214
ˈe	w	0.211
a	v	0.211
ˈi	ʁ	0.167
ˈa_#>	#>	0.167
u	ʁ	0.167
n	ɛ̃	0.167
i	ʁ	0.16
i	i	0.16
i	-	0.16
ˈe	j_ɛ	0.158
ˈe	-	0.158
ˈɔ	o	0.143
ˈɔ	-	0.143
ˈo	ɔ	0.133
ˈo	u	0.133
ˈi	w	0.133
ˈi	i_ʁ	0.133
ˈɛ	ɑ̃	0.125
ˈɛ	w_a	0.125
ˈu	w	0.125
ˈu	-	0.125
ˈa	o	0.121
i_#>	a_#>	0.121
i	ə	0.12
i	e	0.12
i	a	0.12
u	ø	0.111
u	-	0.111
n	ɑ̃	0.111
m	-	0.111
ˈe	j	0.105
a	ɛ	0.105
ˈa	e	0.091
i	ɛ	0.08
i	n	0.08
ˈi	ɛ	0.067
ˈi	e	0.067
ˈi	d_ʁ	0.067
ˈi	-	0.067
ˈa	ɛ̃	0.061
ˈa	-	0.061
