Russian	Slovak	probability
ˈɨ	ˈi	1.0
ˈɛ	ˈɛ	1.0
ˈo_ɫ	ˈɫ̩	1.0
ˈi_n	n	1.0
ˈi	ˈi	1.0
ˈe_r	ˈr̩	1.0
ˈa	ˈa	1.0
ʨ	-	1.0
ʊ	ˈu	1.0
ʂ	ʃ	1.0
ɫ_#>	ɫ_#>	1.0
ɨ_j	i	1.0
ɨ	-	1.0
ɡ	ɦ	1.0
ɐ_r	r	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
vʲ_ˈe	ʋ_ɛ	1.0
vʲ	ʋ	1.0
tʲ_#>	c_#>	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
pʲ	p	1.0
p_#>	p_#>	1.0
p	p	1.0
nʲ_#>	ɲ_#>	1.0
n_ɨ	n	1.0
n	n	1.0
mʲ_#>	ɛ_m_#>	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	ʎ_#>	1.0
kʲ	k	1.0
k_ˈa	k_a	1.0
j_#>	iː_#>	1.0
dʲ	d	1.0
d	d	1.0
b	b	1.0
<#_ʨ	<#_ʧ	1.0
<#_ʐ	<#_ʒ	1.0
<#_ɡ	<#_ɦ	1.0
<#_ɐ	<#_ˈɔ	1.0
<#_zʲ	<#_z	1.0
<#_z	<#_z	1.0
<#_x	<#_x	1.0
<#_vʲ	<#_ʋ	1.0
<#_tʲ	<#_c	1.0
<#_t	<#_t	1.0
<#_sʲ	<#_s	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_pʲ	<#_p	1.0
<#_n	<#_n	1.0
<#_mʲ	<#_m	1.0
<#_m	<#_m	1.0
<#_lʲ	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_dʲ	<#_ɟ	1.0
<#_d	<#_d	1.0
ˈa_#>	a_#>	0.833
ɐ	ˈɔ	0.75
ɫ	ɫ	0.722
v	ʋ	0.714
ʦ	ʦ	0.667
rʲ	r	0.667
k_#>	k_#>	0.667
ˈe	ˈɛ	0.632
ˈu	ˈu	0.6
<#_v	<#_v	0.6
ə_#>	ɔ_#>	0.556
ˈɵ	ˈɛ	0.5
ˈɵ	-	0.5
lʲ	ʎ	0.5
lʲ	l	0.5
k	k	0.5
k	-	0.5
<#_p	<#_p	0.5
<#_p	<#_f	0.5
<#	<#_ʃ	0.5
ɪ	-	0.45
ˈo	ˈɔ	0.407
ˈu	ˈuː	0.4
<#_v	<#_ʋ	0.4
ʦ	k	0.333
ə_#>	a_#>	0.333
ə	ˈa	0.333
ə	k	0.333
ə	-	0.333
rʲ	r_ɛ	0.333
k_#>	x_#>	0.333
ɪ	ˈɛ	0.3
v	v	0.286
ɐ	-	0.25
<#	<#_ɦ	0.25
<#	<#_j	0.25
ˈo	ˈa	0.222
ˈe	ɪ̯ˈɛ	0.211
ˈa_#>	ˈa_#>	0.167
ɫ	l	0.167
ˈe	-	0.158
ɪ	ɪ̯ˈɛ	0.15
ˈo	ɔ	0.111
ˈo	-	0.111
ɫ	d_ɫ	0.111
ə_#>	ɛ_#>	0.111
ɪ	ɔ	0.1
ˈo	ˈaː	0.074
ˈo	ʊ̯ˈɔ	0.074
