Russian	Slovak	probability
<#_d	<#_d	1.0
<#_dʲ	<#_ɟ	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_lʲ	<#_l	1.0
<#_m	<#_m	1.0
<#_mʲ	<#_m	1.0
<#_n	<#_n	1.0
<#_pʲ	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_sʲ	<#_s	1.0
<#_t	<#_t	1.0
<#_tʲ	<#_c	1.0
<#_vʲ	<#_ʋ	1.0
<#_x	<#_x	1.0
<#_z	<#_z	1.0
<#_zʲ	<#_z	1.0
<#_ɐ	<#_ˈɔ	1.0
<#_ɡ	<#_ɦ	1.0
<#_ʐ	<#_ʒ	1.0
<#_ʨ	<#_ʧ	1.0
b	b	1.0
d	d	1.0
dʲ	d	1.0
j	iː_#>	1.0
k_ˈa	k_a	1.0
kʲ	k	1.0
lʲ_#>	ʎ_#>	1.0
m	m	1.0
mʲ	m	1.0
n_ɨ	n	1.0
nʲ_#>	ɲ_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
pʲ	p	1.0
r	r	1.0
s	s	1.0
s_#>	s_#>	1.0
sʲ	s	1.0
t	t	1.0
t_#>	t_#>	1.0
tʲ_#>	c_#>	1.0
vʲ	ʋ	1.0
vʲ_ˈe	ʋ_ɛ	1.0
x	x	1.0
z	z	1.0
zʲ	z	1.0
ɐ_r	r	1.0
ɡ	ɦ	1.0
ɫ_#>	ɫ_#>	1.0
ʂ	ʃ	1.0
ʊ	ˈu	1.0
ʨ	-	1.0
ˈa	ˈa	1.0
ˈa_#>	a_#>	1.0
ˈe_r	ˈr̩	1.0
ˈi	ˈi	1.0
ˈi_n	n	1.0
ˈo_ɫ	ˈɫ̩	1.0
ˈo_ʨ_#>	ʦ	1.0
ˈɛ	ˈɛ	1.0
ˈɨ	ˈi	1.0
ə_#>	ɛ_#>	0.111
ɪ	-	0.381
ɫ	d_ɫ	0.111
ˈe	ɪ̯ˈɛ	0.211
ˈo	ˈa	0.231
ɫ	ɫ	0.722
ˈe	ˈɛ	0.632
k_#>	x_#>	0.333
rʲ	r_ɛ	0.333
ə	k	0.333
ə	-	0.333
ə	ˈa	0.333
ə_#>	a_#>	0.333
ɪ	ɪ̯ˈɛ	0.143
ʦ	k	0.333
<#_v	<#_ʋ	0.4
n	ɛ_n	0.4
v	ʋ	0.714
ɨ_j	i	0.4
ˈu	ˈuː	0.4
ˈɵ	ˈɛ	0.4
<#	<#_ɦ	0.25
<#	<#_j	0.25
<#	<#_ʃ	0.5
<#_p	<#_p	0.5
<#_p	<#_f	0.5
k	k	0.5
k	-	0.5
lʲ	l	0.5
lʲ	ʎ	0.5
ɐ	-	0.25
ɐ	ˈɔ	0.75
ɪ	ɛ	0.095
ɪ	ɔ	0.095
ˈo	-	0.115
ˈo	ɔ	0.115
ˈo	ˈɔ	0.385
<#_v	<#_v	0.6
n	n	0.6
v	v	0.286
ə_#>	ɔ_#>	0.556
ɨ_j	iː	0.6
ɪ	ˈɛ	0.286
ˈu	ˈu	0.6
ˈɵ	-	0.6
k_#>	k_#>	0.667
rʲ	r	0.667
ɫ	l	0.167
ʦ	ʦ	0.667
ˈo	ʊ̯ˈɔ	0.077
ˈo	ˈaː	0.077
ˈe	-	0.158
