Russian	Slovak	probability
ˈɨ	ˈi	1.0
ˈɛ	ˈɛ	1.0
ˈo_ɫ	ˈɫ̩	1.0
ˈe_r	ˈr̩	1.0
ʦ	ʦ	1.0
ʐ	ʒ	1.0
ʊ	ˈu	1.0
ʂ	ʃ	1.0
ɫ_ɨ	l	1.0
ɡ_ˈo	ɦ	1.0
ɡ	ɦ	1.0
ɐ_r	r	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
vʲ	ʋ	1.0
tʲ	c	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k_#>	x_#>	1.0
k	k	1.0
dʲ	ɟ	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
r	r	0.818
ɐ	ˈɔ	0.8
ɫ	ɫ	0.789
j	iː	0.778
ɨ_j	iː	0.727
ˈi	ˈi	0.714
ˈa	a	0.65
ˈu	ˈu	0.6
ˈe	ˈɛ	0.6
ʨ	ʧ	0.6
v	ʋ	0.583
ˈɵ	ˈɛ	0.5
ˈɵ	-	0.5
lʲ	ʎ	0.5
lʲ	l	0.5
ə	ɔ	0.44
ˈo	ˈɔ	0.423
v	v	0.417
ˈu	ˈuː	0.4
ʨ	ʦ	0.4
ˈa	ˈa	0.35
ɪ	ˈɛ	0.333
ˈi	-	0.286
ə	a	0.28
ɨ_j	i	0.273
ˈo	ˈa	0.231
ɪ	-	0.222
j	j	0.222
ˈe	ɪ̯ˈɛ	0.2
ˈe	ɛ	0.2
ɐ	-	0.2
r	ˈr̩	0.182
ɪ	ɪ̯ˈɛ	0.167
ɪ	ɛ	0.167
ə	ɛ	0.12
ˈo	ɔ	0.115
ɪ	ɔ	0.111
ɫ	l	0.105
ɫ	d_ɫ	0.105
ə	ˈa	0.08
ə	-	0.08
ˈo	ˈaː	0.077
ˈo	ʊ̯ˈɔ	0.077
ˈo	-	0.077
