Occitan	Campidanese	probability
f	f	1.0
i	i	1.0
z	ʒ	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɥ	ˈo	1.0
ʎ	-	1.0
ʦ	ʒ_i	1.0
ˈy	ˈu	1.0
ˈɔ	ˈo	1.0
d	-	0.1
e	i	0.351
k	k_w	0.051
r	r_u	0.061
e	a	0.062
l	r	0.102
n	n	0.822
ɲ	ɲː	0.542
ɾ	r	0.852
ʤ	-	0.102
ʤ	ʤ	0.472
ʧ	t	0.52
β	β	0.642
b	b	0.953
ɔ	a	0.873
ɣ	ɣ	0.703
ɾ	e_r	0.063
β	-	0.203
n	n_t	0.134
r	r	0.834
u	ˈo	0.4
w	-	0.54
ɲ	n	0.384
ˈa	ˈa_n	0.084
ˈa	ˈa_r	0.094
ˈe	i	0.054
ˈi	ˈi	0.754
ˈɛ	j	0.124
e	u	0.255
e	e	0.255
j	-	0.605
u	-	0.115
u	o	0.485
w	u	0.065
ɾ	-	0.085
ˈe	ˈi	0.565
j	j	0.086
k	-	0.066
l	l_i	0.056
p	p	0.986
s	ʧ	0.166
s	s	0.596
t	ð_u	0.116
w	β_u	0.076
ˈi	e	0.056
β	k	0.06
a	-	0.07
a	a	0.857
m	m	0.977
r	rː	0.057
w	e	0.257
ɣ	-	0.297
ʤ	b	0.097
ˈe	ˈe	0.37
ˈɛ	ˈe	0.807
a	ˈa	0.058
k	k	0.778
l	ɖː_u	0.088
l	-	0.108
l	l_u	0.118
v	b	0.98
ɡ	ɡ	0.928
ʤ	ɣ	0.328
ʧ	z	0.48
ˈa	ˈa	0.728
ˈi	i	0.08
β	p	0.078
d	d	0.9
j	e	0.309
l	ɖː	0.069
l	l	0.389
s	z	0.099
t	t	0.849
ˈu	ˈu	0.479
ˈu	ˈo	0.499
ˈɛ	i	0.069
