Occitan	Campidanese	probability
#>	#>	0.736
#>	i_#>	0.206
<#	<#	1.0
a	a	0.839
a	ˈa	0.116
a	e	0.053
a_w	o	1.0
b	b	0.895
b	m	0.105
d	d	0.935
d	n	0.068
e	i	0.33
e	e	0.197
e	u	0.166
e	a	0.069
e	-	0.059
e	r_i	0.057
e	ˈe	0.054
f	f	1.0
i	i	0.5
i	j	0.5
j	-	0.448
j	e	0.161
j	ʃ	0.119
j	j	0.074
j	ð	0.074
j	ˈe	0.074
j_ˈe	ˈe	0.515
j_ˈɛ	ˈe	1.0
k	k	0.732
k	ɣ_u	0.108
k	k_u	0.091
k_#>	#>	1.0
l	l	0.546
l	ɖ	0.144
l	-	0.096
l	r	0.086
l	u	0.06
m	m	0.926
n	n	0.788
n	n_t	0.145
p	p	0.913
p_l	p	0.515
r	r	0.859
r	r_u	0.09
s	s	0.637
s	ʧ	0.117
s	z	0.108
t	t	0.639
t	ð_u	0.111
t	d	0.07
t	t_e	0.053
t	t_u	0.051
u	ˈo	0.39
u	o	0.306
u	-	0.141
u	e	0.093
u	u	0.066
v	b	0.959
v	-	0.052
w	-	0.216
w	u	0.177
w	β_u	0.158
w	e	0.134
w	j	0.099
w	ɣ_u	0.075
w	i	0.067
y	u	0.515
z	ʒ	0.401
z	-	0.175
z	z	0.14
z	ð	0.056
ð	ð	0.743
ð	r	0.128
ð	t	0.128
ŋ	ŋ	1.0
ɔ	a	0.908
ɔ	-	0.058
ɡ	ɡ	1.0
ɣ	ɣ	0.476
ɣ	k	0.22
ɣ	r	0.145
ɣ	ɡ	0.145
ɥ	-	0.707
ɥ	ˈo	0.281
ɥ_ˈɛ	ˈo	1.0
ɲ	ʤ	0.474
ɲ	ɲ	0.331
ɲ	n	0.148
ɾ	r	0.893
ɾ	-	0.057
ʎ	ʣ	0.386
ʎ	i	0.222
ʎ	j	0.222
ʎ	u	0.142
ʒ	ʤ	0.343
ʒ	-	0.197
ʒ	ʒ	0.14
ʒ	j	0.095
ʒ	b	0.091
ʒ	d	0.067
ʤ	ɣ	0.723
ʤ	b	0.214
ʦ	ʒ	0.833
ʦ	ʦ	0.143
ʧ	t_u	0.354
ʧ	t	0.308
ʧ	z	0.308
ˈa	ˈa	0.947
ˈe	ˈi	0.521
ˈe	ˈe	0.357
ˈe_j	ˈe	1.0
ˈi	ˈi	0.692
ˈi	ˈi_n	0.11
ˈi	i_r	0.081
ˈi	ˈu	0.081
ˈu	ˈu	0.563
ˈu	ˈo	0.246
ˈu	ˈo_r	0.098
ˈu	ˈo_n	0.074
ˈy	ˈu	0.822
ˈy	-	0.087
ˈy	ˈi	0.087
ˈɔ	ˈo	1.0
ˈɛ	ˈe	0.81
ˈɛ	j	0.11
ˈɛ_j	ˈe	0.265
β	β	0.619
β	b	0.175
β	-	0.133
β	p	0.064
