Occitan	Campidanese	probability
a	a	0.826
a	ˈa	0.071
a	-	0.058
b	b	0.915
d	d	0.817
d	n	0.092
d	-	0.092
e	i	0.396
e	u	0.216
e	e	0.173
e	ˈe	0.067
e	-	0.06
e	a	0.058
f	f	1.0
i	i	0.762
i	j	0.237
j	-	0.331
j	ˈe	0.266
j	e	0.149
j	ð	0.084
j	j	0.067
k	k	0.723
k	ɣ_u	0.083
k	k_u	0.075
k	-	0.06
l	l	0.511
l	ɖ	0.143
l	r	0.126
l	-	0.102
l	u	0.062
m	m	0.934
n	n	0.802
n	n_t	0.157
p	p	0.868
p	b	0.072
r	r	0.826
r	r_e	0.105
s	s	0.603
s	ʧ	0.106
s	z	0.075
t	t	0.537
t	ð_u	0.18
t	t_e	0.112
t	d	0.075
u	o	0.384
u	ˈo	0.324
u	-	0.207
u	e	0.051
v	b	0.976
w	u	0.212
w	β_u	0.167
w	-	0.146
w	e	0.122
w	v_e	0.104
w	ɣ_u	0.082
w	i	0.065
y	u	1.0
z	ʒ	0.824
z	-	0.104
ð	ð	0.74
ð	t	0.225
ŋ	ŋ	0.723
ŋ	v	0.277
ɔ	a	0.904
ɔ	-	0.056
ɡ	ɡ	0.983
ɣ	ɣ	0.362
ɣ	k	0.238
ɣ	r	0.209
ɣ	ɡ	0.191
ɥ	ˈo	0.677
ɥ	-	0.255
ɥ	ˈi	0.068
ɲ	ʤ	0.527
ɲ	ɲ	0.345
ɲ	n	0.128
ɾ	r	0.818
ɾ	-	0.107
ʎ	ʣ	0.397
ʎ	i	0.228
ʎ	j	0.228
ʎ	u	0.146
ʒ	-	0.385
ʒ	ʤ	0.292
ʒ	b	0.131
ʒ	j	0.07
ʒ	d	0.063
ʒ	ʒ	0.059
ʤ	ɣ	0.908
ʤ	b	0.092
ʦ	ʒ_i	0.927
ʦ	ʦ	0.073
ʧ	t_u	0.447
ʧ	t_i	0.389
ʧ	z	0.164
ˈa	ˈa	0.921
ˈe	ˈi	0.508
ˈe	ˈe	0.402
ˈi	ˈi	0.686
ˈi	ˈi_n	0.092
ˈi	i_r	0.068
ˈi	r_e	0.067
ˈi	ˈu	0.059
ˈu	ˈu	0.511
ˈu	ˈo	0.248
ˈu	ˈo_r	0.173
ˈy	ˈu	0.836
ˈy	ˈi	0.12
ˈɔ	ˈo	1.0
ˈɛ	ˈe	0.554
ˈɛ	j	0.316
ˈɛ	ˈi	0.06
β	β	0.583
β	k	0.163
β	-	0.138
β	p	0.093
