Occitan	Campidanese	probability
a	a	0.73
a	-	0.106
a	ˈa	0.098
a	e	0.056
a_w	o	1.0
b	b	0.78
b	-	0.127
b	m	0.084
d	d	0.829
d	-	0.081
d	n	0.07
e	i	0.318
e	u	0.197
e	e	0.187
e	a	0.071
e	-	0.057
f	f	1.0
i	i	0.5
i	j	0.5
j	-	0.463
j	e	0.154
j	ʃ	0.114
j	j	0.081
j	ð	0.07
j	ˈe	0.07
j_ˈe	ˈe	0.515
j_ˈɛ	ˈe	1.0
k	k	0.734
k	-	0.108
k	ɣ_u	0.095
l	l	0.559
l	ɖ	0.125
l	-	0.119
l	r	0.091
l	u	0.053
m	m	0.926
n	n	0.807
n	n_t	0.131
p	p	0.897
p_l	p	0.515
r	r	0.778
r	r_u	0.13
s	s	0.64
s	ʧ	0.111
s	z	0.101
t	t	0.53
t	ð_u	0.122
t	t_e	0.074
t	d_i	0.068
t	t_i	0.068
u	ˈo	0.38
u	o	0.286
u	-	0.151
u	e	0.115
u	u	0.063
v	b	0.959
v	-	0.052
w	-	0.18
w	u	0.15
w	β_u	0.134
w	e	0.123
w	j	0.084
w	ɣ_u	0.084
w	i	0.073
w	v_e	0.064
y	u	0.515
z	ʒ	0.322
z	-	0.237
z	ð	0.129
z	z	0.122
ð	ð	0.743
ð	r	0.128
ð	t	0.128
ŋ	ŋ	0.739
ŋ	v	0.245
ɔ	a	0.912
ɔ	-	0.056
ɡ	ɡ	0.97
ɣ	ɣ	0.476
ɣ	k	0.22
ɣ	r	0.145
ɣ	ɡ	0.145
ɥ	-	0.733
ɥ	ˈo	0.254
ɥ_ˈɛ	ˈo	1.0
ɲ	ʤ	0.538
ɲ	ɲ	0.295
ɲ	n	0.138
ɾ	r	0.857
ɾ	-	0.084
ʎ	ʣ	0.386
ʎ	i	0.222
ʎ	j	0.222
ʎ	u	0.142
ʒ	ʤ	0.316
ʒ	-	0.24
ʒ	ʒ	0.134
ʒ	j	0.095
ʒ	b	0.088
ʒ	d	0.065
ʤ	ɣ	0.723
ʤ	b	0.214
ʦ	ʒ_i	0.833
ʦ	ʦ	0.143
ʧ	t_u	0.354
ʧ	t_i	0.308
ʧ	z	0.308
ˈa	ˈa	0.925
ˈe	ˈi	0.572
ˈe	ˈe	0.345
ˈe_j	ˈe	1.0
ˈi	ˈi	0.666
ˈi	ˈu	0.111
ˈi	ˈi_n	0.097
ˈi	i_r	0.072
ˈu	ˈu	0.551
ˈu	ˈo	0.268
ˈu	ˈo_r	0.094
ˈu	ˈo_n	0.072
ˈy	ˈu	0.832
ˈy	-	0.083
ˈy	ˈi	0.083
ˈɔ	ˈo	1.0
ˈɛ	ˈe	0.645
ˈɛ	ˈi	0.104
ˈɛ	ˈe_r	0.098
ˈɛ	j	0.085
ˈɛ	i	0.051
ˈɛ_j	ˈe	0.265
β	β	0.501
β	b	0.137
β	-	0.12
β	p	0.12
β	k	0.104
