Occitan	Campidanese	probability
a	a	0.74
a	-	0.111
a	ˈa	0.103
a_w	o	1.0
b	b	0.822
b	-	0.088
b	m	0.088
d	d	0.861
d	n	0.073
d	-	0.064
e	i	0.327
e	e	0.192
e	u	0.164
e	a	0.063
e	-	0.058
f	f	1.0
i	i	0.5
i	j	0.5
j	-	0.414
j	e	0.155
j	ʃ	0.115
j	j	0.071
j	ð	0.071
j	ˈe	0.071
j	ĕ	0.061
j_ˈe	ˈe	0.515
j_ˈɛ	ˈe	1.0
k	k	0.749
k	ɣ_u	0.098
k	-	0.09
l	l	0.544
l	ɖ	0.132
l	-	0.117
l	r	0.091
l	u	0.055
m	m	0.926
n	n	0.797
n	n_t	0.138
p	p	0.901
p_l	p	0.515
r	r	0.89
r	r_u	0.06
s	s	0.663
s	ʧ	0.11
s	z	0.054
t	t	0.53
t	ð_u	0.122
t	t_e	0.074
t	d_i	0.068
t	t_i	0.068
u	ˈo	0.393
u	o	0.295
u	-	0.156
u	e	0.09
u	u	0.064
v	b	0.959
v	-	0.052
w	-	0.187
w	u	0.179
w	β_u	0.16
w	j	0.1
w	i	0.087
w	e	0.076
w	ɣ_u	0.076
w	v_e	0.06
y	u	0.515
z	ʒ	0.322
z	-	0.237
z	ð	0.129
z	z	0.122
ð	ð	0.743
ð	r	0.128
ð	t	0.128
ŋ	ŋ	0.82
ŋ	v	0.179
ɔ	a	0.889
ɔ	-	0.057
ɡ	ɡ	0.97
ɣ	ɣ	0.476
ɣ	k	0.22
ɣ	r	0.145
ɣ	ɡ	0.145
ɥ	-	0.707
ɥ	ˈo	0.281
ɥ_ˈɛ	ˈo	1.0
ɲ	ʤ	0.538
ɲ	ɲ	0.295
ɲ	n	0.138
ɾ	r	0.86
ɾ	-	0.081
ʎ	ʣ	0.386
ʎ	i	0.222
ʎ	j	0.222
ʎ	u	0.142
ʒ	ʤ	0.316
ʒ	-	0.24
ʒ	ʒ	0.134
ʒ	j	0.095
ʒ	b	0.088
ʒ	d	0.065
ʤ	ɣ	0.723
ʤ	b	0.214
ʦ	ʒ_i	0.833
ʦ	ʦ	0.143
ʧ	t_u	0.354
ʧ	t_i	0.308
ʧ	z	0.308
ˈa	ˈa	0.933
ˈe	ˈi	0.569
ˈe	ˈe	0.347
ˈe_j	ˈe	1.0
ˈi	ˈi	0.685
ˈi	ˈi_n	0.104
ˈi	i_r	0.077
ˈi	ˈu	0.077
ˈu	ˈu	0.551
ˈu	ˈo	0.268
ˈu	ˈo_r	0.094
ˈu	ˈo_n	0.072
ˈy	ˈu	0.832
ˈy	-	0.083
ˈy	ˈi	0.083
ˈɔ	ˈo	1.0
ˈɛ	ˈe	0.763
ˈɛ	j	0.101
ˈɛ	ˈi	0.093
β	β	0.499
β	b	0.141
β	p	0.123
β	-	0.107
β	k	0.107
