Occitan	Campidanese	probability
f	f	1.0
i	i	1.0
p	p	1.0
v	b	1.0
z	-	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɥ	j	1.0
ʤ	ɣ	1.0
ʦ	ʒ_i	1.0
ˈy	ˈu	1.0
ˈɔ	ˈo	1.0
e	i	0.431
k	k_u	0.051
l	-	0.111
m	m	0.951
n	n	0.721
ʎ	ʣ	0.251
ˈa	ˈa_r	0.081
ˈe	ˈe	0.541
ˈu	ˈo_r	0.051
d	-	0.182
j	j	0.152
l	ʣ	0.052
l	r	0.12
t	ð_u	0.172
u	o	0.522
ɾ	r	0.842
ˈe	ˈi	0.432
b	-	0.053
e	e	0.23
k	k_w	0.053
l	l_u	0.093
s	sː	0.073
s	z	0.103
ɡ	ɡ	0.73
ˈa	ˈa_n	0.073
β	-	0.293
β	β	0.593
a	-	0.074
j	-	0.124
k	ɣ_u	0.084
l	ɖː_u	0.094
l	l	0.334
n	-	0.054
w	e	0.064
ɲ	ɲː	0.164
ʒ	ʤ	0.524
ˈi	ˈi	0.714
ˈɛ	ˈe	0.884
j	e	0.725
r	r_u	0.05
r	-	0.055
ɔ	a	0.925
ɣ	-	0.415
ɣ	ɣ	0.585
ʧ	z	0.185
ʧ	t	0.815
r	rː	0.136
s	-	0.056
w	u	0.256
w	-	0.426
ɲ	n_ʤ	0.836
ˈi	i	0.096
ˈi	ˈi_n	0.116
ˈu	ˈu	0.526
ˈɛ	ˈi	0.066
a	a	0.87
b	b	0.947
e	a	0.067
s	ʧ	0.117
t	t	0.757
ɡ	ɡ_w	0.27
ʒ	j	0.147
ˈa	ˈa	0.747
d	d	0.818
k	-	0.088
l	ɖː	0.08
l	l_i	0.088
n	n_t	0.168
s	ʃː	0.078
u	ˈo	0.478
w	v_e	0.068
ʒ	-	0.328
ˈu	ˈo	0.378
e	u	0.219
k	k	0.709
r	r	0.759
s	s	0.529
w	β_u	0.119
ɾ	-	0.09
ʎ	-	0.749
β	p	0.09
