Occitan	Campidanese	probability
a	a	0.826
a	ˈa	0.071
a	-	0.058
b	b	0.915
d	d	0.817
d	n	0.092
d	-	0.092
e	i	0.328
e	u	0.195
e	e	0.158
e	ˈe	0.083
e	-	0.06
e	a	0.059
f	f	1.0
i	i	0.762
i	j	0.237
j	-	0.38
j	e	0.171
j	ˈe	0.141
j	ð	0.096
j	j	0.094
k	k	0.725
k	ɣ_u	0.089
k	k_u	0.08
l	l	0.513
l	ɖ	0.143
l	r	0.116
l	-	0.109
l	u	0.062
m	m	0.934
n	n	0.802
n	n_t	0.157
p	p	0.873
p	b	0.067
r	r	0.933
s	s	0.595
s	z	0.121
s	ʧ	0.111
s	ʃ	0.073
t	t	0.609
t	ð_u	0.179
t	d	0.075
t	t_e	0.063
u	o	0.366
u	ˈo	0.292
u	-	0.258
v	b	0.976
w	-	0.206
w	u	0.203
w	β_u	0.153
w	e	0.119
w	v_e	0.094
w	ɣ_u	0.066
w	i	0.064
y	u	1.0
z	ʒ	0.824
z	-	0.104
ð	ð	0.74
ð	t	0.225
ŋ	ŋ	0.723
ŋ	v	0.277
ɔ	a	0.904
ɔ	-	0.056
ɡ	ɡ	0.983
ɣ	ɣ	0.362
ɣ	k	0.238
ɣ	r	0.209
ɣ	ɡ	0.191
ɥ	ˈo	0.703
ɥ	-	0.255
ɲ	ɲ	0.436
ɲ	ʤ	0.396
ɲ	n	0.168
ɾ	r	0.857
ɾ	-	0.101
ʎ	ʣ	0.397
ʎ	i	0.228
ʎ	j	0.228
ʎ	u	0.146
ʒ	z	0.332
ʒ	ʤ	0.298
ʒ	b	0.133
ʒ	j	0.071
ʒ	d	0.064
ʒ	ʒ	0.06
ʤ	ɣ	0.908
ʤ	b	0.092
ʦ	ʒ	0.927
ʦ	ʦ	0.073
ʧ	t_u	0.365
ʧ	t	0.318
ʧ	z	0.318
ˈa	ˈa	0.909
ˈe	ˈi	0.508
ˈe	ˈe	0.402
ˈi	ˈi	0.697
ˈi	ˈi_n	0.087
ˈi	e	0.066
ˈi	i_r	0.065
ˈi	ˈu	0.059
ˈu	ˈu	0.511
ˈu	ˈo	0.248
ˈu	ˈo_r	0.173
ˈy	ˈu	0.836
ˈy	ˈi	0.12
ˈɔ	ˈo	1.0
ˈɛ	ˈe	0.624
ˈɛ	j	0.274
ˈɛ	ˈi	0.062
β	β	0.583
β	k	0.163
β	-	0.138
β	p	0.093
