Occitan	Campidanese	probability
f	f	1.0
i	i	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɥ	ˈo	1.0
ʦ	ʒ_i	1.0
ˈy	ˈu	1.0
ˈɔ	ˈo	1.0
b	b	0.911
d	d	0.741
e	u	0.231
l	l_i	0.081
r	rː	0.111
u	ˈo	0.321
z	ʒ	0.911
ˈi	i	0.081
ˈi	ˈi_n	0.11
e	a	0.062
l	ɖː	0.062
l	r	0.102
l	l_u	0.112
l	-	0.212
t	ð_u	0.192
u	o	0.612
w	-	0.162
ɔ	a	0.922
ʤ	-	0.142
ˈa	ˈa_r	0.092
k	-	0.073
n	n	0.783
v	b	0.913
ɾ	e_r	0.063
ʎ	ʣ	0.513
β	-	0.503
e	i	0.4
j	j	0.484
k	k	0.74
l	l	0.384
p	p	0.904
s	sː	0.094
s	ʧ	0.114
ɣ	ɣ	0.664
ɲ	n_ʤ	0.284
ʤ	ɣ	0.314
ʧ	z	0.274
ˈu	ˈo_r	0.054
ˈɛ	ˈe	0.894
k	k_w	0.05
t	t	0.75
w	ɣ_u	0.065
w	β_u	0.105
ɡ	ɡ_w	0.115
ɡ	ɡ	0.885
ʤ	ʤ	0.5
a	-	0.06
j	e	0.196
k	ɣ_u	0.086
p	k	0.096
s	s	0.586
ɣ	-	0.336
ɲ	ɲː	0.716
ʧ	t	0.726
ˈe	ˈe	0.396
ˈe	ˈi	0.516
ˈɛ	ˈi	0.066
e	e	0.237
n	n_t	0.137
u	-	0.067
v	b_ˈe	0.087
ʎ	-	0.487
ˈa	ˈa_n	0.077
ˈi	ˈi	0.667
ˈu	ˈu	0.437
β	p	0.087
a	a	0.88
r	r	0.78
ɾ	-	0.098
β	β	0.38
b	-	0.089
d	-	0.259
j	-	0.319
m	m	0.969
w	e	0.29
w	u	0.329
z	-	0.089
ɾ	r	0.839
ˈa	ˈa	0.739
ˈi	e	0.069
ˈu	ˈo	0.479
