Occitan	Campidanese	probability
a	a	0.792
a	-	0.057
a	o	0.053
a	ˈa	0.053
b	b	0.915
d	d	0.8
d	-	0.136
d	n	0.063
e	i	0.394
e	u	0.222
e	e	0.173
e	-	0.06
e	a	0.059
f	f	1.0
i	i	0.762
i	j	0.237
j	-	0.657
j	j	0.152
j	e	0.145
k	k	0.792
k	ɣ	0.147
l	l	0.495
l	ɖː	0.145
l	-	0.118
l	r	0.104
lː	z	1.0
m	m	0.89
n	n	0.865
n	-	0.105
nː	m	1.0
p	p	0.875
p	b	0.066
r	r	0.759
r	rː	0.21
s	s	0.556
s	z	0.157
s	ʧ	0.121
s	sː	0.077
t	t	0.711
t	ð	0.174
t	d	0.073
u	o	0.367
u	ˈo	0.293
u	-	0.258
v	b	0.976
w	-	0.338
w	u	0.202
w	β_u	0.12
w	e	0.114
w	v	0.074
w	i	0.062
y	u	1.0
z	ʒ	0.828
z	-	0.102
ð	ð	0.74
ð	t	0.225
ŋ	ŋ	0.722
ŋ	v	0.278
ɔ	a	0.903
ɔ	-	0.056
ɡ	ɡ	0.984
ɣ	ɣ	0.362
ɣ	k	0.238
ɣ	r	0.209
ɣ	ɡ	0.191
ɥ	ˈo	0.832
ɥ	-	0.168
ɲ	ɲː	0.435
ɲ	n	0.398
ɲ	nː	0.167
ɾ	r	0.772
ɾ	e_r	0.058
ɾ	-	0.052
ʎ	ʣ	0.398
ʎ	i	0.229
ʎ	j	0.229
ʎ	u	0.145
ʒ	-	0.389
ʒ	ʤ	0.294
ʒ	b	0.127
ʒ	j	0.069
ʒ	d	0.061
ʒ	ʒ	0.059
ʤ	ɣ	0.909
ʤ	b	0.091
ʦ	ʒ	0.928
ʦ	ʦ	0.072
ʧ	t	0.86
ʧ	z	0.14
ˈa	ˈa	0.927
ˈe	ˈi	0.483
ˈe	ˈe	0.457
ˈi	ˈi	0.794
ˈi	e	0.062
ˈi	i	0.06
ˈi	ˈu	0.058
ˈu	ˈu	0.499
ˈu	ˈo	0.469
ˈy	ˈu	0.837
ˈy	ˈi	0.119
ˈɔ	ˈo	1.0
ˈɛ	ˈe	0.57
ˈɛ	-	0.212
ˈɛ	j	0.126
ˈɛ	ˈi	0.074
β	β	0.58
β	k	0.162
β	-	0.144
β	p	0.09
