Occitan	Campidanese	probability
f	f	1.0
v	b	1.0
z	-	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɥ	j	1.0
ʤ	ɣ	1.0
ʦ	ʒ_i	1.0
ˈy	ˈu	1.0
ˈɔ	ˈo	1.0
e	e	0.21
l	-	0.11
n	n_t	0.131
r	r	0.801
u	o	0.591
β	β	0.521
l	r	0.12
m	m	0.982
r	rː	0.072
w	-	0.342
ɡ	ɡ_w	0.092
ˈa	ˈa_r	0.102
ˈu	ˈo	0.382
ˈɛ	ˈi	0.072
d	-	0.143
k	k	0.733
l	l_i	0.083
ɲ	ɲː	0.263
ʎ	-	0.633
ʧ	z	0.273
e	i	0.384
j	e	0.584
ɣ	-	0.44
ɾ	-	0.134
ʒ	ʤ	0.824
ˈu	ˈu	0.4
b	-	0.055
b	b	0.945
l	ɖː_u	0.075
s	ʃː	0.055
w	e	0.085
ɾ	r	0.835
ˈi	i	0.085
e	u	0.266
k	k_w	0.056
k	k_u	0.056
l	l_u	0.116
r	r_u	0.06
s	z	0.076
t	ð_u	0.206
u	-	0.16
ɣ	ɣ	0.56
ˈa	ˈa	0.746
ˈu	ˈo_n	0.06
a	a	0.897
d	d	0.857
j	j	0.137
k	-	0.077
n	-	0.07
n	n	0.767
t	t_e	0.077
w	β_u	0.127
ɲ	n_ʤ	0.737
ʎ	ʣ	0.367
ʒ	-	0.107
ʧ	t	0.727
ˈa	ˈa_n	0.077
ˈe	ˈe	0.397
ˈe	ˈi	0.557
ˈi	ˈi_n	0.127
ˈi	ˈi	0.757
ˈɛ	ˈe	0.887
j	-	0.278
l	ɖː	0.068
s	ʧ	0.118
ɔ	a	0.918
ɡ	ɡ	0.888
ˈu	ˈo_r	0.158
β	p	0.088
β	-	0.368
l	l	0.379
p	p	0.959
s	s	0.599
t	t	0.649
u	ˈo	0.249
w	u	0.369
ʒ	j	0.069
