Occitan	Campidanese	probability
f	f	1.0
z	-	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɥ	j	1.0
ʦ	ʒ_i	1.0
ˈy	ˈu	1.0
ˈɔ	ˈo	1.0
l	-	0.111
n	n_t	0.131
r	r	0.801
s	s	0.601
u	-	0.111
u	o	0.41
ʤ	ʤ	0.461
ˈɛ	ˈe	0.811
β	β	0.521
d	d	0.752
e	e	0.232
j	-	0.2
j	e	0.422
l	r	0.12
m	m	0.982
r	rː	0.072
u	u_#>	0.12
w	-	0.342
ɡ	ɡ_w	0.092
ɾ	r	0.872
ˈa	ˈa_r	0.102
ˈu	ˈo	0.382
e	u	0.253
k	k	0.733
l	l_u	0.123
u	ˈo	0.173
ɲ	ɲː	0.263
ʎ	-	0.633
ʤ	b	0.073
ʧ	z	0.273
ˈi	ˈi	0.73
ˈɛ	u	0.083
ɣ	-	0.44
ˈu	ˈu	0.4
b	-	0.055
b	b	0.945
s	ʃː	0.055
v	b_ˈe	0.085
v	b	0.915
w	e	0.085
ˈi	e	0.055
e	i	0.376
k	k_w	0.056
k	k_u	0.056
r	r_u	0.06
t	ð_u	0.206
ɣ	ɣ	0.56
ɾ	-	0.096
ˈa	ˈa	0.746
ˈu	ˈo_n	0.06
a	a	0.897
j	j	0.377
k	-	0.077
n	-	0.07
n	n	0.767
p	p	0.977
s	z	0.077
t	t_e	0.077
u	i_#>	0.137
w	β_u	0.127
ɲ	n_ʤ	0.737
ʎ	ʣ	0.367
ʤ	-	0.187
ʧ	t	0.727
ˈa	ˈa_n	0.077
ˈe	ˈe	0.397
ˈe	ˈi	0.557
ˈɛ	ˈi	0.067
d	-	0.248
l	ɖː	0.068
l	l_i	0.088
s	ʧ	0.118
ɔ	a	0.918
ɡ	ɡ	0.888
ˈi	i	0.078
ˈi	ˈi_n	0.108
ˈu	ˈo_r	0.158
β	p	0.088
β	-	0.368
l	ɖː_u	0.079
l	l	0.379
t	t	0.649
w	u	0.369
ʤ	ɣ	0.279
