Occitan	Campidanese	probability
f	f	1.0
m	m	1.0
p	p	1.0
v	b	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɔ	a	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɥ	j	1.0
ɲ	n	1.0
ʎ	-	1.0
ʒ	-	1.0
ʦ	ʒ_i	1.0
ʧ	t_u	1.0
ˈy	ˈu	1.0
ˈɔ	ˈo	1.0
l	l_u	0.101
l	l	0.41
r	-	0.091
t	ð_u	0.141
ˈu	ˈo	0.521
e	u	0.202
j	-	0.762
l	r	0.102
ɾ	r	0.812
d	d	0.763
n	n	0.793
s	s	0.503
u	o	0.313
w	β_u	0.073
ˈɛ	ˈe	0.883
a	-	0.164
k	ɣ_u	0.084
l	-	0.14
r	r	0.774
ˈa	ˈa	0.774
ˈe	ˈi	0.544
ˈi	ˈi	0.824
β	-	0.324
b	-	0.065
b	b	0.935
e	e	0.255
k	-	0.105
n	n_t	0.15
r	rː	0.135
s	sː	0.065
w	e	0.435
a	a	0.836
w	u	0.436
ˈa	ˈa_n	0.076
ˈe	ˈe	0.456
β	β	0.676
d	-	0.237
k	k	0.787
l	ɖː_u	0.087
n	-	0.057
s	z	0.17
u	ˈo	0.687
w	i	0.057
ˈa	ˈa_r	0.087
ˈɛ	ˈi	0.117
e	i	0.498
j	e	0.238
ɾ	-	0.148
ˈi	ˈi_n	0.078
ˈi	ˈu	0.098
l	l_i	0.089
s	-	0.089
s	ʧ	0.119
t	t	0.859
ˈu	ˈu	0.479
