Occitan	Campidanese	probability
f	f	1.0
i	i	1.0
v	b	1.0
z	-	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɥ	j	1.0
ʤ	ɣ	1.0
ʦ	ʒ_i	1.0
ˈy	ˈu	1.0
ˈɔ	ˈo	1.0
d	d	0.901
l	r	0.1
ɔ	-	0.051
ɔ	a	0.911
ɣ	-	0.211
ˈi	i	0.091
ˈi	ˈi	0.751
ˈɛ	i	0.051
ˈɛ	ˈi	0.051
k	k_u	0.052
k	u_#>	0.122
p	k	0.062
ʧ	t	0.822
a	-	0.053
ʎ	-	0.633
ʒ	ʤ	0.353
ˈa	ˈa_n	0.083
ˈu	ˈu	0.453
b	-	0.074
e	u	0.24
j	e	0.324
s	ʃː	0.064
s	ʧ	0.124
t	ð_u	0.154
ɲ	n_ʤ	0.664
ɾ	e_r	0.064
ˈu	ˈo_n	0.074
β	-	0.314
β	β	0.554
e	i	0.385
l	l	0.405
s	z	0.095
s	s	0.595
u	-	0.305
w	e	0.215
ˈa	ˈa	0.725
ˈe	ˈi	0.435
b	b	0.926
e	e	0.246
l	l_i	0.096
n	-	0.076
w	-	0.266
ɲ	ɲː	0.336
ˈu	ˈo	0.386
l	ɖː	0.07
l	l_u	0.077
n	n_t	0.127
r	rː_u	0.057
u	ˈo	0.287
u	o	0.407
ɡ	ɡ_w	0.097
ɡ	ɡ	0.87
ɾ	-	0.127
ʎ	ʣ	0.367
ˈu	ˈo_r	0.087
β	p	0.117
e	a	0.08
j	j	0.268
j	-	0.408
k	i_#>	0.128
k	k	0.518
l	ɖː_u	0.08
l	-	0.148
m	m	0.968
n	n	0.78
p	p	0.938
r	rː	0.088
r	r	0.788
t	d_i	0.058
t	t	0.758
ʒ	j	0.318
ʧ	z	0.178
ˈɛ	ˈe	0.898
a	a	0.879
d	-	0.099
w	β_u	0.129
w	u	0.339
ɣ	ɣ	0.789
ɾ	r	0.809
ʒ	-	0.329
ˈa	ˈa_r	0.099
ˈe	ˈe	0.479
ˈi	ˈi_n	0.119
