Occitan	Campidanese	probability
a	a	1.0
b	b	1.0
f	f	1.0
m	m	1.0
p	p	1.0
v	b	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɔ	a	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɥ	-	1.0
ɲ	n	1.0
ʎ	-	1.0
ʒ	-	1.0
ʦ	ʒ_i	1.0
ʧ	t	1.0
ˈy	ˈu	1.0
ˈɔ	ˈo	1.0
s	s	0.551
n	n	0.792
ˈu	ˈu	0.442
d	-	0.053
e	u	0.213
k	ɣ_u	0.093
k	k	0.843
l	l_u	0.093
l	r	0.13
s	z	0.13
u	o	0.443
j	-	0.854
r	rː	0.164
ɾ	r	0.824
ˈe	ˈi	0.444
β	-	0.174
ˈi	ˈi	0.865
e	e	0.26
j	e	0.146
l	ɖː_u	0.106
l	-	0.136
n	n_t	0.176
r	r	0.836
s	sː	0.096
w	β_u	0.086
w	u	0.496
ˈe	ˈe	0.556
ˈɛ	ˈo	0.216
β	β	0.826
d	d	0.947
u	ˈo	0.557
ɾ	-	0.127
ˈa	ˈa_r	0.077
e	i	0.478
l	l	0.358
s	ʧ	0.108
w	-	0.198
ˈa	ˈa	0.778
ˈu	ˈo	0.558
l	l_i	0.099
t	t	0.959
w	e	0.219
ˈa	ˈa_n	0.079
ˈi	ˈi_n	0.089
ˈɛ	ˈe	0.749
