Occitan	Campidanese	probability
f	f	1.0
lː	z	1.0
nː	m	1.0
y	u	1.0
ˈɔ	ˈo	1.0
r	rː	0.21
s	ʧ	0.121
t	t	0.711
ɣ	ɡ	0.191
ʒ	d	0.061
ʤ	b	0.091
a	a	0.792
e	u	0.222
i	i	0.762
j	j	0.152
k	k	0.792
w	i	0.062
w	β_u	0.12
w	u	0.202
z	-	0.102
ŋ	ŋ	0.722
ɣ	ɣ	0.362
ɥ	ˈo	0.832
ɾ	-	0.052
ɾ	r	0.772
ʦ	ʦ	0.072
ˈi	e	0.062
ˈɛ	-	0.212
β	k	0.162
a	ˈa	0.053
a	o	0.053
d	n	0.063
e	e	0.173
t	d	0.073
u	ˈo	0.293
ɔ	a	0.903
ˈe	ˈi	0.483
e	i	0.394
l	r	0.104
t	ð	0.174
w	v	0.074
w	e	0.114
ð	ð	0.74
ɡ	ɡ	0.984
ʒ	ʤ	0.294
ʧ	z	0.14
ˈi	ˈi	0.794
ˈɛ	ˈi	0.074
β	-	0.144
b	b	0.915
j	e	0.145
l	ɖː	0.145
l	l	0.495
n	-	0.105
n	n	0.865
p	p	0.875
ð	t	0.225
ɲ	ɲː	0.435
ʎ	u	0.145
d	-	0.136
e	-	0.06
p	b	0.066
s	s	0.556
v	b	0.976
ɔ	-	0.056
ʧ	t	0.86
ˈi	i	0.06
ˈɛ	j	0.126
a	-	0.057
i	j	0.237
j	-	0.657
k	ɣ	0.147
s	sː	0.077
s	z	0.157
u	o	0.367
ɲ	nː	0.167
ʒ	b	0.127
ˈa	ˈa	0.927
ˈe	ˈe	0.457
ˈy	ˈu	0.837
ˈɛ	ˈe	0.57
d	d	0.8
l	-	0.118
u	-	0.258
w	-	0.338
z	ʒ	0.828
ŋ	v	0.278
ɣ	k	0.238
ɥ	-	0.168
ɲ	n	0.398
ɾ	e_r	0.058
ʎ	ʣ	0.398
ʦ	ʒ	0.928
ˈi	ˈu	0.058
β	β	0.58
e	a	0.059
m	m	0.89
r	r	0.759
ɣ	r	0.209
ʎ	j	0.229
ʎ	i	0.229
ʒ	ʒ	0.059
ʒ	j	0.069
ʒ	-	0.389
ʤ	ɣ	0.909
ˈu	ˈo	0.469
ˈu	ˈu	0.499
ˈy	ˈi	0.119
β	p	0.09
