Occitan	Campidanese	probability
f	f	1.0
i	i	1.0
p	p	1.0
v	b	1.0
z	-	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɥ	j	1.0
ʤ	ɣ	1.0
ʦ	ʒ_i	1.0
ˈy	ˈu	1.0
ˈɔ	ˈo	1.0
b	-	0.071
d	-	0.071
j	e	0.251
k	k_u	0.081
l	r	0.111
m	m_i	0.051
n	-	0.111
t	t_e	0.051
t	t	0.661
u	-	0.181
w	e	0.061
ɡ	b	0.091
ˈɛ	i	0.051
β	p	0.061
e	e	0.22
e	i	0.392
l	l_u	0.082
ˈa	ˈa_r	0.112
ˈi	ˈi_n	0.112
l	l	0.373
m	m	0.913
n	n_t	0.133
s	sː	0.073
s	ʧ	0.133
u	ˈo	0.383
w	-	0.383
ɣ	-	0.093
ɾ	-	0.133
ʒ	ʤ	0.393
ˈa	ˈa_n	0.073
ˈe	ˈe	0.303
ˈi	ˈi	0.733
s	s	0.584
ɡ	ɡ_w	0.24
ɲ	ɲː	0.244
ʧ	t	0.834
ˈɛ	ˈe	0.904
e	a	0.075
k	-	0.05
s	-	0.105
u	o	0.435
ʎ	-	0.355
ʎ	ʣ	0.645
ˈa	ˈa	0.695
ˈe	ˈe_n	0.085
ˈi	i	0.115
ˈu	ˈo_n	0.075
r	rː	0.136
r	r	0.746
ɔ	a	0.926
ɲ	n_ʤ	0.756
ʧ	z	0.166
ˈe	ˈi	0.576
β	-	0.326
β	β	0.6
k	k	0.747
l	ɖː	0.07
t	ð_u	0.17
w	v_e	0.07
w	β_u	0.167
ɣ	ɣ	0.907
ɾ	r	0.837
a	a	0.908
e	u	0.238
j	-	0.328
j	j	0.378
l	l_i	0.078
ʒ	-	0.338
ˈu	ˈo	0.398
ˈu	ˈu	0.438
b	b	0.929
d	d	0.929
l	ɖː_u	0.079
l	-	0.189
n	n	0.739
w	u	0.279
ɡ	ɡ	0.669
ʒ	j	0.269
ˈu	ˈo_r	0.089
