Faroese	Northern Low Saxon	probability
a	n	0.577
a	-	0.134
a	d_n	0.099
a	ŋ	0.071
a	m	0.062
b̥	b	0.987
d̥	d	0.785
d̥	t	0.105
d̥	-	0.095
f	f	0.953
h	h	0.907
h	-	0.093
j	-	0.379
j	ˈɛ	0.23
j	x	0.103
j	ˈoː	0.1
j	h	0.078
j	ˈaɪ̯	0.078
k	ɡ	0.769
k	-	0.231
kʰ	kʰ	0.895
kʰ	f	0.105
l	l	0.95
l̥	l	1.0
m	m	0.871
m	-	0.129
n	n	0.947
nː	n	0.976
n̥	-	0.342
n̥	n	0.262
n̥	m	0.198
n̥	ɐ	0.198
p	b	1.0
r	r	1.0
s	s	0.434
s	z	0.397
s	ʃ	0.169
sː	s	1.0
t	d	0.396
t	-	0.327
t	t	0.278
tʰ	d	0.614
tʰ	tʰ	0.297
tʰ	b	0.09
tː	b	1.0
v	v	0.685
v	-	0.102
v	ç	0.083
v	m	0.072
w	-	0.451
w	x	0.193
w	m	0.111
w	ə	0.108
w	ç	0.068
w	ˈuː	0.068
ŋ	ŋ	0.713
ŋ	-	0.123
ŋ	n	0.114
ə	ɐ	1.0
ɛ	ɪ	1.0
ɡ̊	-	0.491
ɡ̊	ɡ	0.334
ɡ̊	ŋ	0.117
ɡ̊	ç	0.058
ɡ̊ː	-	0.5
ɡ̊ː	ɡ	0.5
ɪ	-	1.0
ɲ	ŋ	1.0
ɹ	-	0.663
ɹ	ɐ	0.141
ɹ	r	0.136
ɹ	d_ɐ	0.059
ɹː	ç	1.0
ʃ	ʃ	0.904
ʃ	z	0.096
ʈ	d	1.0
ʊ	-	0.969
ʊ̯ˈiː	ˈiː	1.0
ʎ	l	1.0
ʤ̊	ɡ	0.565
ʤ̊	-	0.274
ʤ̊	d	0.162
ʤ̊ː	ç	0.451
ʤ̊ː	n	0.401
ʤ̊ː	-	0.148
ʧ	ɡ	1.0
ʧʰ	kʰ	0.59
ʧʰ	d	0.41
ʧː	n	1.0
ʰk	ɡ	1.0
ʰkː	ɡ	0.604
ʰkː	k	0.396
ʰp	p	0.577
ʰp	b	0.423
ʰt	d	1.0
ʰtː	x	0.596
ʰtː	t	0.202
ʰtː	ç	0.202
ʰʧ	k	1.0
ˈa	ˈa	0.638
ˈa	ˈoː	0.137
ˈa	ˈʏ	0.071
ˈa	ˈaʊ̯	0.056
ˈa	ˈɪ	0.056
ˈai̯	ˈaɪ̯	0.511
ˈai̯	ˈɛɪ̯	0.344
ˈai̯	ˈɪ	0.145
ˈaːi̯	ˈɪ	0.403
ˈaːi̯	ˈaɪ̯	0.366
ˈaːi̯	j	0.231
ˈeə̯	ˈeː	1.0
ˈeː	ˈiː	0.395
ˈeː	ˈeː	0.257
ˈeː	ˈa	0.142
ˈeː	ˈɛ	0.135
ˈeː	ˈɪ	0.071
ˈiː	ˈɪ	0.602
ˈiː	-	0.288
ˈiː	ˈeː	0.085
ˈoː	-	0.582
ˈoː	ˈaʊ̯	0.307
ˈoː	ˈoː	0.112
ˈuː	ˈʏ	0.361
ˈuː	ˈaɪ̯	0.317
ˈuː	ˈɔ	0.198
ˈuː	ˈeː	0.123
ˈøː	ˈɔʏ̯	0.344
ˈøː	ˈeː	0.282
ˈøː	-	0.201
ˈøː	l	0.097
ˈøː	ˈøː	0.076
ˈœ	-	0.414
ˈœ	ˈɔ	0.258
ˈœ	ˈaʊ̯	0.075
ˈœ	ˈʊ	0.075
ˈœ	ɐ	0.07
ˈœ	ˈœ	0.056
ˈœ	ˈa	0.053
ˈɔ	ˈa	0.291
ˈɔ	ˈøː	0.159
ˈɔ	ˈɔʏ̯	0.159
ˈɔ	ˈɔː	0.131
ˈɔ	ˈeː	0.073
ˈɔ	ˈɔ	0.057
ˈɔ	ɐ	0.054
ˈɔːi̯	ˈɔʏ̯	0.738
ˈɔːi̯	ˈaʊ̯	0.262
ˈɔːu̯	ˈeɪ̯	0.363
ˈɔːu̯	ˈaʊ̯	0.351
ˈɔːu̯	-	0.187
ˈɔːu̯	ˈaɪ̯	0.1
ˈɔ̯aː	ˈoː	0.716
ˈɔ̯aː	ˈaʊ̯	0.205
ˈɔ̯aː	ˈeː	0.079
ˈɛ	ˈa	0.357
ˈɛ	ˈɪ	0.2
ˈɛ	ˈœː	0.117
ˈɛ	ˈeɪ̯	0.102
ˈɛ	ˈɛ	0.074
ˈɛ	ˈaɪ̯	0.069
ˈɛ	ˈø	0.064
ˈɛːa̯	ˈa	0.356
ˈɛːa̯	ˈiː	0.184
ˈɛːa̯	ˈoː	0.148
ˈɛːa̯	ˈɛ	0.115
ˈɛːa̯	ˈeɪ̯	0.11
ˈɛːa̯	ˈaʊ̯	0.054
ˈɛːi̯	ˈaʊ̯	0.693
ˈɛːi̯	ˈaɪ̯	0.191
ˈɛːi̯	ˈoː	0.078
ˈɪ	ˈɪ	0.547
ˈɪ	ˈiː	0.117
ˈɪ	ˈaː	0.09
ˈɪ	ˈø	0.087
ˈɪ	ˈʏ	0.079
ˈʉːu̯	ˈuː	0.875
ˈʉːu̯	ˈaɪ̯	0.125
ˈʊ	ˈʊ	0.487
ˈʊ	ˈɔʏ̯	0.101
ˈʊ	ˈuː	0.087
ˈʊ	ˈʏ	0.086
ˈʊ	ˈœː	0.082
ˈʊ	ˈaɪ̯	0.053
ˈʊ̯iː	ˈiː	0.394
ˈʊ̯iː	ˈaɪ̯	0.314
ˈʊ̯iː	ˈyː	0.232
ˈʊ̯iː	ˈɪ	0.06
ˈʏ	ˈɪ	0.473
ˈʏ	ˈyː	0.279
ˈʏ	ˈaɪ̯	0.165
ˈʏ	ˈʊ	0.083
