Faroese	Northern Low Saxon	probability
a	-	0.536
a	n	0.355
a	d_n	0.053
a_ɹ	ɐ	1.0
b̥	b	0.949
b̥	-	0.056
b̥_j	b	1.0
d̥	d	0.866
d̥	t	0.127
f	f	0.929
f	-	0.06
h	h	0.981
j	-	0.537
j	ˈɛ	0.144
j	x	0.104
j	ˈoː	0.104
j	ˈɛɪ̯	0.056
k	ɡ	0.393
k	-	0.167
k_ʊ	ɡ	1.0
kʰ	kʰ	0.768
kʰ	-	0.209
l	l	0.924
l	-	0.071
l_ʊ	l	1.0
l̥	l	1.0
m	m	0.86
m	-	0.097
m_a	m	1.0
m_ʊ	m	1.0
n	n	0.951
nː	n	0.891
nː	l	0.087
n̥	-	0.265
n̥	ɐ	0.265
n̥	n	0.133
p	b	1.0
r	r	0.25
s	s	0.503
s	z	0.319
s	ʃ	0.164
s_k	ʃ	1.0
s_t	s	1.0
t	d	0.541
t	t	0.456
t_l̥	l	1.0
t_ʊ	d	1.0
tʰ	d	0.58
tʰ	tʰ	0.419
tː	b	0.063
v	v	0.632
v	-	0.1
v	f	0.072
v	ç	0.07
v	m	0.061
v	x	0.053
v_a	m	1.0
v_ʊ	f	0.5
w	-	0.4
w	x	0.157
w	ç	0.157
w	ˈuː	0.157
w	m	0.112
ŋ	ŋ	0.706
ŋ	-	0.173
ŋ	ɪ	0.114
ə	ɐ	0.5
ɛ	ɪ	0.5
ɡ̊	-	0.561
ɡ̊	ɡ	0.425
ɡ̊_ʊ	ç	1.0
ɡ̊ː	-	0.33
ɡ̊ː	ɡ	0.33
ɪ	-	0.901
ɪ	n	0.091
ɪ_ɹ	ɐ	0.5
ɲ	ŋ	1.0
ɹ	-	0.745
ɹ	r	0.161
ɹ_a	ɐ	1.0
ɹ_ʊ	ɐ	1.0
ɹː	ç	1.0
ʃ	ʃ	0.778
ʃ	z	0.169
ʈ	d	1.0
ʊ	-	1.0
ʊ_ɹ	ɐ	0.5
ʊ̯ˈiː	ˈiː	0.25
ʎ	l	1.0
ʤ̊	ɡ	0.5
ʤ̊	-	0.287
ʤ̊	d	0.165
ʤ̊ː	n	0.461
ʤ̊ː	-	0.201
ʤ̊ː	ç	0.201
ʧ	ɡ	1.0
ʧʰ	kʰ	0.517
ʧʰ	d	0.45
ʧː	n	1.0
ʰk	ɡ	0.5
ʰkː	ɡ	0.683
ʰkː	k	0.225
ʰp	b	0.574
ʰp	p	0.287
ʰt	d	1.0
ʰtː	x	0.603
ʰtː	t	0.194
ʰtː	ç	0.194
ʰʧ	k	0.125
ˈa	ˈa	0.503
ˈa	ˈoː	0.163
ˈa	ˈaʊ̯	0.087
ˈa	ˈɪ	0.087
ˈa	ˈɔ	0.07
ˈa	ˈʏ	0.055
ˈa_ɹ	ˈaː	0.633
ˈa_ɹ	ˈa	0.347
ˈai̯	ˈaɪ̯	0.488
ˈai̯	ˈɪ	0.201
ˈai̯	ˈɛɪ̯	0.185
ˈaːi̯	ˈɪ	0.425
ˈaːi̯	j	0.244
ˈaːi̯	ˈaɪ̯	0.14
ˈeə̯	ˈeː	0.5
ˈeː	ˈeː	0.351
ˈeː	ˈiː	0.351
ˈeː	ˈa	0.202
ˈeː	ˈɛ	0.063
ˈiː	ˈɪ	0.725
ˈiː	ˈeː	0.11
ˈiː	ˈøː	0.069
ˈoː	ˈaʊ̯	0.25
ˈuː	ˈaɪ̯	0.315
ˈuː	ˈɔ	0.196
ˈuː	ˈʏ	0.196
ˈuː	ˈeː	0.122
ˈøː	ˈɔʏ̯	0.441
ˈøː	ˈeː	0.228
ˈøː	ˈøː	0.173
ˈøː	ə	0.119
ˈœ	ˈɔ	0.31
ˈœ	ˈa	0.135
ˈœ	ˈaʊ̯	0.13
ˈœ	ˈʊ	0.13
ˈœ	-	0.086
ˈœ	ˈœ	0.086
ˈœ_t	ɐ	0.5
ˈɔ	ˈa	0.394
ˈɔ	ˈøː	0.12
ˈɔ	ˈɔʏ̯	0.12
ˈɔ	ˈɔː	0.12
ˈɔ	ˈaː	0.089
ˈɔ	ˈeː	0.069
ˈɔ	ˈɔ	0.067
ˈɔːi̯	ˈɔʏ̯	0.517
ˈɔːi̯	ˈaʊ̯	0.45
ˈɔːu̯	ˈaʊ̯	0.384
ˈɔːu̯	-	0.234
ˈɔːu̯	ˈeɪ̯	0.234
ˈɔːu̯	ˈaɪ̯	0.096
ˈɔːu̯_w	ˈaʊ̯	1.0
ˈɔ̯aː	ˈoː	0.543
ˈɔ̯aː	ˈaʊ̯	0.321
ˈɔ̯aː	ˈeː	0.126
ˈɛ	ˈa	0.245
ˈɛ	ˈɪ	0.201
ˈɛ	ˈœː	0.122
ˈɛ	ˈeɪ̯	0.109
ˈɛ	ˈø	0.093
ˈɛ	ˈɛ	0.093
ˈɛ	ˈaɪ̯	0.09
ˈɛːa̯	ˈa	0.429
ˈɛːa̯	ˈoː	0.174
ˈɛːa̯	ˈɛ	0.14
ˈɛːa̯	ˈeɪ̯	0.092
ˈɛːa̯	ˈiː	0.092
ˈɛːa̯	ˈaɪ̯	0.056
ˈɛːi̯	ˈaʊ̯	0.668
ˈɛːi̯	ˈaɪ̯	0.154
ˈɛːi̯	ˈoː	0.096
ˈɛːi̯_j	ˈaʊ̯	1.0
ˈɪ	ˈɪ	0.44
ˈɪ	ˈʏ	0.188
ˈɪ	ˈaː	0.085
ˈɪ	ˈɔ	0.085
ˈɪ	ˈaʊ̯	0.07
ˈɪ	ˈø	0.07
ˈʉːu̯	ˈuː	0.869
ˈʉːu̯	ˈaɪ̯	0.116
ˈʊ	ˈʊ	0.372
ˈʊ	ˈaɪ̯	0.103
ˈʊ	ˈuː	0.103
ˈʊ	ˈeː	0.078
ˈʊ	ˈɔʏ̯	0.078
ˈʊ	ˈʏ	0.066
ˈʊ	ˈiː	0.065
ˈʊ	ˈoː	0.065
ˈʊ	ˈœː	0.065
ˈʊ_t	ˈʊ	1.0
ˈʊ̯iː	ˈiː	0.497
ˈʊ̯iː	ˈaɪ̯	0.224
ˈʊ̯iː	ˈyː	0.224
ˈʊ̯iː	ˈɪ	0.055
ˈʏ	ˈɪ	0.361
ˈʏ	ˈyː	0.225
ˈʏ	ˈaɪ̯	0.13
ˈʏ	ˈʊ	0.081
