Faroese	Northern Low Saxon	probability
a	-	0.554
a	n	0.267
a	d_n	0.086
a	m	0.057
b̥	b	0.97
d̥	d	0.707
d̥	-	0.191
d̥	t	0.102
f	f	0.874
f	-	0.111
h	h	0.863
h	-	0.137
j	-	0.241
j	x	0.221
j	ˈɛ	0.165
j	ˈɛɪ̯	0.16
j	h	0.133
j	ˈaɪ̯	0.08
k	ɡ	0.79
k	-	0.128
k	k	0.082
kʰ	kʰ	0.786
kʰ	-	0.172
l	l	0.963
l̥	l	1.0
m	m	0.889
m	-	0.111
n	n	0.956
nː	n	0.909
nː	l	0.053
n̥	n	0.387
n̥	m	0.234
n̥	ɐ	0.234
n̥	-	0.146
p	b	1.0
r	-	0.636
r	r	0.364
s	z	0.443
s	s	0.421
s	ʃ	0.136
sː	s	1.0
t	d	0.447
t	-	0.327
t	t	0.226
tʰ	d	0.55
tʰ	tʰ	0.263
tʰ	b	0.079
tʰ	-	0.076
tː	b	1.0
v	v	0.703
v	-	0.128
v	m	0.06
w	-	0.535
w	x	0.18
w	ə	0.102
w	m	0.084
w	ç	0.052
ŋ	ŋ	0.661
ŋ	-	0.201
ŋ	n	0.099
ɑ	n	1.0
ə	ɐ	1.0
ɛ	ɪ	1.0
ɡ̊	-	0.477
ɡ̊	ɡ	0.402
ɡ̊	ŋ	0.062
ɡ̊	ç	0.059
ɡ̊ː	-	0.335
ɡ̊ː	ɡ	0.335
ɡ̊ː	ç	0.33
ɪ	-	1.0
ɲ	ŋ	1.0
ɹ	-	0.669
ɹ	r	0.158
ɹ	ɐ	0.089
ɹ	d_ɐ	0.074
ɹː	-	1.0
ʃ	ʃ	0.67
ʃ	z	0.33
ʈ	d	1.0
ʊ	-	0.971
ʊ̯ˈiː	ˈiː	1.0
ʎ	l	1.0
ʤ̊	d	0.365
ʤ̊	-	0.327
ʤ̊	ɡ	0.308
ʤ̊ː	ç	0.563
ʤ̊ː	n	0.281
ʤ̊ː	-	0.156
ʧ	ɡ	1.0
ʧʰ	kʰ	0.619
ʧʰ	d	0.381
ʧː	n	1.0
ʰk	ɡ	1.0
ʰkː	k	0.567
ʰkː	ɡ	0.433
ʰp	p	0.845
ʰp	b	0.155
ʰpː	b	1.0
ʰt	d	1.0
ʰtː	x	0.514
ʰtː	t	0.26
ʰtː	ç	0.143
ʰtː	x_d	0.083
ʰʧ	k	1.0
ʰʧː	ɡ	1.0
ˈa	ˈa	0.56
ˈa	ˈoː	0.188
ˈa	ˈʏ	0.095
ˈa	ˈɔ	0.056
ˈa	ˈɪ	0.056
ˈai̯	ˈaɪ̯	0.663
